state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
3174,"[-0.002781333418246065, 0.6115352143305934, 0.07618578437847684, -0.0012847174388447655, -0.9999979335965533, 0.0015755328385673307, 0.999998827324512, -0.0012834020677806967, 0.0008356008211976853, -0.0008335770524063948, 0.001576604501925497, 0.999998409732506]","[-0.0009666720000001005, 0.07155817599999997, 0.005207143999999979, -2.078693560000019, 0.08952951199999981, 0.06539307999999902]","[-0.9795426119832966, -1.0187050700842935, 0.019988194882385107, -0.05386831891501448, 0.19975380346961924, 0.15112979761326517]","[-3.84436093396225e-05, 0.6239859646951789, 0.07996246177215739, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0027428898089064424, -0.0009661287330763357, -0.9795426119832966, -0.012450750364585428, 0.07155933231368283, -1.0187050700842935, -0.0037766773936805526, 0.005208300313682839, 0.019988194882385107]","[314.7018611845996, 608.5595139210584, 209.27739414669827, 0.8, 0.8, 0.8, 157.45611087271033, 106.76633602446364, 154.39786559333058, 1.0, 1.0, 1.0]","[-0.0027884944296250034, -0.0008235808447344601, -0.9795426119832966, 0.612107455364308, 0.0715020824286319, -1.0187050700842935, 0.07622754090562184, 0.005231987786251542, 0.019988194882385107]","[-0.002841709403501312, -0.0008491200000001005, -0.9859253976135475, 0.6116042809809562, 0.07169785599999998, -1.0184461290872908, 0.07617287543291984, 0.0052308239999999786, 0.01969828326667991]",[44.70579147338867]
3175,"[-0.002841709403501312, 0.6116042809809562, 0.07617287543291984, -0.001284215722162154, -0.9999979462502069, 0.0015678920076649422, 0.9999988317459076, -0.0012829138649727173, 0.0008310468305064837, -0.0008290336533488142, 0.0015689574193742783, 0.9999984255366693]","[-0.0008491200000001005, 0.07169785599999998, 0.0052308239999999786, -2.080643608000019, 0.08997787999999982, 0.06573212799999902]","[-0.9859253976135475, -1.0184461290872908, 0.01969828326667991, -0.05391691315690788, 0.20071835963734935, 0.15191913969973203]","[-3.844795547501262e-05, 0.6240659646945261, 0.07996245252164792, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0028032614480262997, -0.0008485767330763356, -0.9859253976135475, -0.012461683713569927, 0.07169901231368284, -1.0184461290872908, -0.0037895770887280827, 0.005231980313682839, 0.01969828326667991]","[314.7018611845996, 608.5595139210584, 209.27739414669827, 0.8, 0.8, 0.8, 157.45611087271033, 106.76633602446364, 154.39786559333058, 1.0, 1.0, 1.0]","[-0.0028480242868671587, -0.0007296008414615627, -0.9859253976135475, 0.6121775114452743, 0.07160976007953047, -1.0184461290872908, 0.07621480145704872, 0.005250682032219058, 0.01969828326667991]","[-0.0029002315896027864, 0.0065135359999999, -0.9887232049854735, 0.6116730916932879, 0.07194754399999997, -1.0181575086334569, 0.07615987659274184, 0.0061029039999999785, 0.01948875883626037]",[44.71936058998108]
3176,"[-0.0029002315896027864, 0.6116730916932879, 0.07615987659274184, -0.0012854185941246603, -0.9999979493406552, 0.0015649324338381215, 0.9999988318205926, -0.0012841222585894762, 0.0008290883395503072, -0.0008270770748010759, 0.001565996331284109, 0.9999984317982715]","[0.0065135359999999, 0.07194754399999997, 0.0061029039999999785, -2.082585960000019, 0.09042612799999981, 0.06607130399999901]","[-0.9887232049854735, -1.0181575086334569, 0.01948875883626037, -0.05394208983681603, 0.20114224273939757, 0.1522804445248913]","[-3.8452301610402734e-05, 0.6241459646938732, 0.07996244327113847, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0028617792879923835, 0.0065140792669236645, -0.9887232049854735, -0.012472873000585305, 0.07194870031368283, -1.0181575086334569, -0.003802566678396624, 0.006104060313682839, 0.01948875883626037]","[314.7018611845996, 608.5595139210584, 209.27739414669827, 0.8, 0.8, 0.8, 157.45611087271033, 106.76633602446364, 154.39786559333058, 1.0, 1.0, 1.0]","[-0.0028659440619874447, 0.002058345903835547, -0.9887232049854735, 0.6122480066967197, 0.07178120685797751, -1.0181575086334569, 0.07620666504266944, 0.0055942084818983205, 0.01948875883626037]","[-0.0029553777876831664, 0.010479703999999899, -1.0879866415583983, 0.6117409899795747, 0.07180645599999998, -1.0960343405202577, 0.07614660547564864, 0.006522311999999978, 0.02561209816877215]",[44.74325251579285]
3177,"[-0.0029553777876831664, 0.6117409899795747, 0.07614660547564864, -0.0012890994771059508, -0.9999979364572846, 0.0015701285649504068, 0.9999988246689312, -0.001287794250999271, 0.0008320136552392171, -0.0008299899358042273, 0.0015711992678974374, 0.9999984212235367]","[0.010479703999999899, 0.07180645599999998, 0.006522311999999978, -2.084537536000019, 0.09094785599999981, 0.06646691199999902]","[-1.0879866415583983, -1.0960343405202577, 0.02561209816877215, -0.058191782940699995, 0.2199636672836028, 0.16672393578513367]","[-3.8456647745792854e-05, 0.6242259646932202, 0.079962434020629, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0029169211399373736, 0.010480247266923664, -1.0879866415583983, -0.012484974713645514, 0.07180761231368284, -1.0960343405202577, -0.0038158285449803597, 0.0065234683136828385, 0.02561209816877215]","[976.1431329787488, 611.3704128440132, 246.30896595057536, 0.8, 0.8, 0.8, 109.60454842474586, 106.76278968740424, 140.45794643252958, 1.0, 1.0, 1.0]","[-0.0028617695456101887, 0.01292235651824457, -1.0879866415583983, 0.6123144541096953, 0.07155957653017418, -1.0960343405202577, 0.07619957136234257, 0.006719159673479998, 0.02561209816877215]","[-0.00300765761894167, 0.012685415999999899, -1.1472179996114495, 0.6118078449510562, 0.07151106399999997, -1.1570715446734492, 0.07613304437879993, 0.006739519999999978, 0.030704698326592453]",[44.75833177566528]
3178,"[-0.00300765761894167, 0.6118078449510562, 0.07613304437879993, -0.0012942359882217398, -0.999997911058694, 0.0015820339615549397, 0.9999988121349065, -0.001292909643751657, 0.0008391146696598594, -0.0008370674898329285, 0.0015831180947157395, 0.9999983965262724]","[0.012685415999999899, 0.07151106399999997, 0.006739519999999978, -2.086494024000019, 0.09151536799999982, 0.06689760799999901]","[-1.1472179996114495, -1.1570715446734492, 0.030704698326592453, -0.06137362005510172, 0.2319282367008802, 0.1758971135121145]","[-3.8460993881182975e-05, 0.6243059646925675, 0.07996242477011954, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.002969196625060487, 0.012685959266923664, -1.1472179996114495, -0.012498119741511271, 0.07151222031368283, -1.1570715446734492, -0.003829380391319609, 0.0067406763136828385, 0.030704698326592453]","[976.1431329787488, 611.3704128440132, 246.30896595057536, 0.8, 0.8, 0.8, 109.60454842474586, 106.76278968740424, 140.45794643252958, 1.0, 1.0, 1.0]","[-0.002900403025987765, 0.014128232238476432, -1.1472179996114495, 0.6123786025235918, 0.07117832913389932, -1.1570715446734492, 0.07618739468072246, 0.0068480554806305775, 0.030704698326592453]","[-0.0030581761362813453, 0.013102039999999898, -1.1752413469396117, 0.6118738005416717, 0.07129316799999998, -1.19673991119559, 0.07611924987897511, 0.006807479999999978, 0.03421894764429925]",[44.77221059799194]
3179,"[-0.0030581761362813453, 0.6118738005416717, 0.07611924987897511, -0.0012998191970753975, -0.9999978787173919, 0.0015978206316600181, 0.9999987967441157, -0.0012984641198485745, 0.0008488234499967778, -0.0008467469366421919, 0.001598922026088176, 0.9999983632326498]","[0.013102039999999898, 0.07129316799999998, 0.006807479999999978, -2.088450576000019, 0.09210543199999982, 0.06734542399999902]","[-1.1752413469396117, -1.19673991119559, 0.03421894764429925, -0.06334945342452702, 0.23812441376005417, 0.1806230730271785]","[-3.846534001657309e-05, 0.6243859646919145, 0.07996241551961007, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003019710796264772, 0.013102583266923663, -1.1752413469396117, -0.01251216415024281, 0.07129432431368284, -1.19673991119559, -0.0038431656406349574, 0.006808636313682838, 0.03421894764429925]","[976.1431329787488, 611.3704128440132, 246.30896595057536, 0.8, 0.8, 0.8, 109.60454842474586, 106.76278968740424, 140.45794643252958, 1.0, 1.0, 1.0]","[-0.00294797860206939, 0.01444734355298884, -1.1752413469396117, 0.6124426898446755, 0.07092915775095507, -1.19673991119559, 0.07617410168742215, 0.006905472111760123, 0.03421894764429925]","[-0.003107864011296129, 0.013507383999999898, -1.1778219122797795, 0.6119390676042948, 0.07112975199999998, -1.214986367173427, 0.07610527455224382, 0.006855647999999978, 0.03550306320318647]",[44.785709381103516]
3180,"[-0.003107864011296129, 0.6119390676042948, 0.07610527455224382, -0.001305375680067547, -0.9999978437029959, 0.0016151110465043362, 0.9999987801830862, -0.0013039882355276797, 0.0008597947551566699, -0.000857686815380103, 0.001616231431527796, 0.9999983260832424]","[0.013507383999999898, 0.07112975199999998, 0.006855647999999978, -2.090402400000019, 0.09269823999999982, 0.06779504799999901]","[-1.1778219122797795, -1.214986367173427, 0.03550306320318647, -0.06412938459562051, 0.23938742442964533, 0.18154249581442614]","[-3.846968615196321e-05, 0.6244659646912616, 0.07996240626910062, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003069394325144166, 0.013507927266923663, -1.1778219122797795, -0.012526897086966748, 0.07113090831368284, -1.214986367173427, -0.003857131716856796, 0.006856804313682839, 0.03550306320318647]","[899.0749472402081, 612.8508511424272, 244.09963090176007, 0.8, 0.8, 0.8, 109.58019171091696, 106.74901289047402, 141.2285793785351, 1.0, 1.0, 1.0]","[-0.0029981794613900183, 0.01391375347652785, -1.1778219122797795, 0.6125070911000036, 0.07087612192718586, -1.214986367173427, 0.07616025814839308, 0.006890251037317433, 0.03550306320318647]","[-0.0031571601894284955, 0.013902991999999899, -1.1805082971180645, 0.6120037690941101, 0.07102172799999998, -1.2276121105042836, 0.07609112541937497, 0.006894919999999978, 0.036673186813152334]",[44.79902195930481]
3181,"[-0.0031571601894284955, 0.6120037690941101, 0.07609112541937497, -0.0013108913570634652, -0.9999978079283195, 0.0016326978917164778, 0.9999987630154985, -0.0013094699498770923, 0.0008713529264401756, -0.0008692130475456714, 0.0016338381211147134, 0.9999982875193691]","[0.013902991999999899, 0.07102172799999998, 0.006894919999999978, -2.092348520000019, 0.09329271999999982, 0.06824565599999902]","[-1.1805082971180645, -1.2276121105042836, 0.036673186813152334, -0.0646589355083336, 0.24038371895591965, 0.1822594422754365]","[-3.847403228735333e-05, 0.6245459646906087, 0.07996239701859115, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003118686157141142, 0.013903535266923664, -1.1805082971180645, -0.012542195596498606, 0.07102288431368284, -1.2276121105042836, -0.0038712715992161723, 0.0068960763136828385, 0.036673186813152334]","[899.0749472402081, 612.8508511424272, 244.09963090176007, 0.8, 0.8, 0.8, 109.58019171091696, 106.74901289047402, 141.2285793785351, 1.0, 1.0, 1.0]","[-0.0030443382976674824, 0.014302480940253439, -1.1805082971180645, 0.6125710609004849, 0.0708012235936876, -1.2276121105042836, 0.07614640839688273, 0.006925824376939554, 0.036673186813152334]","[-0.003209027027128961, 0.002900423999999898, -1.1856485043789042, 0.6120688489121721, 0.07086028799999998, -1.2386205945412998, 0.07607712872783365, 0.005866551999999978, 0.03785992018932286]",[44.8127338886261]
3182,"[-0.003209027027128961, 0.6120688489121721, 0.07607712872783365, -0.001313839458920297, -0.9999977856905128, 0.0016439099572100777, 0.9999987522255531, -0.001312395237825751, 0.000879298627270845, -0.0008771392206322963, 0.0016450631632139237, 0.999998262195478]","[0.002900423999999898, 0.07086028799999998, 0.005866551999999978, -2.094288720000019, 0.09388999999999982, 0.06869815199999901]","[-1.1856485043789042, -1.2386205945412998, 0.03785992018932286, -0.0651306488917518, 0.24166482463189193, 0.18320507221234544]","[-3.8478378422743445e-05, 0.6246259646899559, 0.07996238776808169, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0031705486487062177, 0.002900967266923663, -1.1856485043789042, -0.012557115777783845, 0.07086144431368284, -1.2386205945412998, -0.003885259040248043, 0.0058677083136828385, 0.03785992018932286]","[899.0749472402081, 612.8508511424272, 244.09963090176007, 0.8, 0.8, 0.8, 109.58019171091696, 106.74901289047402, 141.2285793785351, 1.0, 1.0, 1.0]","[-0.003164271254242201, 0.008288519221690143, -1.1856485043789042, 0.6126350951013053, 0.07070125928330312, -1.2386205945412998, 0.07612658213757001, 0.006496800434090177, 0.03785992018932286]","[-0.0032652353867113535, -2.29280000001021e-05, -1.0394174274986647, 0.6121351294420287, 0.07124370399999998, -1.128753937928352, 0.07606347588527039, 0.005447455999999978, 0.025852432830766162]",[44.82689690589905]
3183,"[-0.0032652353867113535, 0.6121351294420287, 0.07606347588527039, -0.00131363146981119, -0.9999977847252384, 0.0016446631804315761, 0.9999987510348178, -0.0013121838424462913, 0.000880966723057882, -0.000878806671022906, 0.001645818391915794, 0.9999982594888127]","[-2.29280000001021e-05, 0.07124370399999998, 0.005447455999999978, -2.096196792000019, 0.09437491199999982, 0.06906419999999901]","[-1.0394174274986647, -1.128753937928352, 0.025852432830766162, -0.05904098992507728, 0.2141613483752521, 0.1620596266661271]","[-3.8482724558133566e-05, 0.624705964689303, 0.07996237851757222, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.00322675266215322, -2.2384733076337272e-05, -1.0394174274986647, -0.012570835247274204, 0.07124486031368284, -1.128753937928352, -0.0038989026323018316, 0.005448612313682839, 0.025852432830766162]","[252.0463227004037, 610.9589579918928, 203.52667814753195, 0.8, 0.8, 0.8, 169.0969255472227, 106.73875878877725, 157.0251699896194, 1.0, 1.0, 1.0]","[-0.003268976268234503, -0.0009122923807873168, -1.0394174274986647, 0.6127053100101653, 0.07130143803414331, -1.128753937928352, 0.07610647655501823, 0.005302711436960958, 0.025852432830766162]","[-0.0033242592258627413, -0.0007263040000001021, -0.9929198772769727, 0.6122024911989392, 0.07172080799999998, -1.07278827107739, 0.07604997272249955, 0.005289839999999978, 0.02263651177085438]",[44.84039545059204]
3184,"[-0.0033242592258627413, 0.6122024911989392, 0.07604997272249955, -0.0013123395982179323, -0.9999977960679358, 0.0016387873717919757, 0.9999987548640666, -0.0013109011354432135, 0.0008785263391936336, -0.0008763761147548332, 0.0016399382561819345, 0.999998271282216]","[-0.0007263040000001021, 0.07172080799999998, 0.005289839999999978, -2.098085784000019, 0.09481859199999983, 0.06939871999999901]","[-0.9929198772769727, -1.07278827107739, 0.02263651177085438, -0.05617782068818029, 0.20433476840735787, 0.1545443227291883]","[-3.8487070693523686e-05, 0.6247859646886501, 0.07996236926706277, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0032857721551692175, -0.0007257607330763373, -0.9929198772769727, -0.012583473489710895, 0.07172196431368284, -1.07278827107739, -0.0039123965445632125, 0.0052909963136828385, 0.02263651177085438]","[252.0463227004037, 610.9589579918928, 203.52667814753195, 0.8, 0.8, 0.8, 169.0969255472227, 106.73875878877725, 157.0251699896194, 1.0, 1.0, 1.0]","[-0.0033307421247377672, -0.0008944207187564383, -0.9929198772769727, 0.6127766927850838, 0.0718295885361744, -1.07278827107739, 0.07609210094631573, 0.005242215954044739, 0.02263651177085438]","[-0.003384780989015508, -0.001099936000000102, -0.9903767298711986, 0.6122707005552142, 0.07201403999999999, -1.0516951105399905, 0.0760365161000466, 0.005173055999999978, 0.022038443459533038]",[44.8538556098938]
3185,"[-0.003384780989015508, 0.6122707005552142, 0.0760365161000466, -0.001310932001716462, -0.9999978128293484, 0.0016296606414693815, 0.9999987607635299, -0.0013095091218235885, 0.0008738748557092691, -0.0008717388889203504, 0.0016308042124483267, 0.999998290273003]","[-0.001099936000000102, 0.07201403999999999, 0.005173055999999978, -2.099963312000019, 0.09525459999999983, 0.06972766399999901]","[-0.9903767298711986, -1.0516951105399905, 0.022038443459533038, -0.05519994191881393, 0.20286330790805443, 0.1534783692278905]","[-3.84914168289138e-05, 0.6248659646879973, 0.0799623600165533, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0033462895721865942, -0.0010993927330763373, -0.9903767298711986, -0.012595264132783113, 0.07201519631368285, -1.0516951105399905, -0.003925843916506702, 0.0051742123136828385, 0.022038443459533038]","[252.0463227004037, 610.9589579918928, 203.52667814753195, 0.8, 0.8, 0.8, 169.0969255472227, 106.73875878877725, 157.0251699896194, 1.0, 1.0, 1.0]","[-0.003392957322093568, -0.0009441472695148753, -0.9903767298711986, 0.6128471999579961, 0.07211081069547721, -1.0516951105399905, 0.07607803768159209, 0.0052073393863736155, 0.022038443459533038]","[-0.0034460107695168355, -0.001167336000000102, -0.9926765319103641, 0.6123395543105611, 0.07225863999999999, -1.0397346189665089, 0.0760230880277216, 0.0051390399999999775, 0.021566554389313358]",[44.867193937301636]
3186,"[-0.0034460107695168355, 0.6123395543105611, 0.0760230880277216, -0.0013096089986631258, -0.9999978313987169, 0.0016192968021026773, 0.9999987674723133, -0.0013082044564720638, 0.0008681330273715529, -0.000866012773444294, 0.0016204317210992197, 0.9999983121100313]","[-0.001167336000000102, 0.07225863999999999, 0.0051390399999999775, -2.101831328000019, 0.09568789599999983, 0.07005491999999901]","[-0.9926765319103641, -1.0397346189665089, 0.021566554389313358, -0.0546977302107392, 0.20262731667792025, 0.1533730124066724]","[-3.849576296430392e-05, 0.6249459646873443, 0.07996235076604384, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0034075150065525314, -0.0011667927330763373, -0.9926765319103641, -0.012606410376783228, 0.07225979631368284, -1.0397346189665089, -0.003939262738322236, 0.005140196313682838, 0.021566554389313358]","[234.76740358246028, 609.1043898829082, 200.74357898213825, 0.8, 0.8, 0.8, 173.03007029025363, 106.74477215865937, 158.12179667019905, 1.0, 1.0, 1.0]","[-0.0034552024631574027, -0.0011305874101417042, -0.9926765319103641, 0.6129175130454696, 0.07223104372711264, -1.0397346189665089, 0.07606419348658039, 0.005137324714696109, 0.021566554389313358]","[-0.003507493052273193, -0.001143536000000102, -0.9959118350905083, 0.6124089072077652, 0.07244982399999998, -1.0337687210550464, 0.07600970292770966, 0.005134863999999978, 0.020952578002948925]",[44.88056254386902]
3187,"[-0.003507493052273193, 0.6124089072077652, 0.07600970292770966, -0.0013083677404805304, -0.9999978498051559, 0.0016088999100643756, 0.9999987743969878, -0.0013069821144257347, 0.0008619757967447656, -0.0008598711399224964, 0.0016100257195173372, 0.999998334218015]","[-0.001143536000000102, 0.07244982399999998, 0.005134863999999978, -2.103690936000019, 0.09612025599999983, 0.070381815999999]","[-0.9959118350905083, -1.0337687210550464, 0.020952578002948925, -0.05446359513876223, 0.2028348879410323, 0.15359673028196097]","[-3.850010909969404e-05, 0.6250259646866916, 0.07996234151553437, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003468992943173499, -0.0011429927330763373, -0.9959118350905083, -0.012617057478926386, 0.07245098031368284, -1.0337687210550464, -0.003952638587824714, 0.005136020313682838, 0.020952578002948925]","[234.76740358246028, 609.1043898829082, 200.74357898213825, 0.8, 0.8, 0.8, 173.03007029025363, 106.74477215865937, 158.12179667019905, 1.0, 1.0, 1.0]","[-0.0035163810723664794, -0.0010784690233214655, -0.9959118350905083, 0.6129882681059063, 0.07239040053529669, -1.0337687210550464, 0.07605081868186665, 0.005144074539246446, 0.020952578002948925]","[-0.0035670676852119325, 0.006924271999999897, -0.9980654679745888, 0.6124780788575274, 0.07275492799999998, -1.030540881558429, 0.07599627263655201, 0.006241343999999978, 0.020395280763934678]",[44.894049406051636]
3188,"[-0.0035670676852119325, 0.6124780788575274, 0.07599627263655201, -0.0013090081771866223, -0.9999978577845965, 0.0016034100568330274, 0.9999987765707385, -0.0013076329139000316, 0.0008584597767054007, -0.0008563612659348508, 0.0016045318260417402, 0.9999983460601328]","[0.006924271999999897, 0.07275492799999998, 0.006241343999999978, -2.1055426320000192, 0.09655158399999983, 0.070708207999999]","[-0.9980654679745888, -1.030540881558429, 0.020395280763934678, -0.05434513606453849, 0.20301617300701455, 0.1537854105305959]","[-3.8504455235084156e-05, 0.6251059646860386, 0.07996233226502492, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0035285632299768485, 0.006924815266923662, -0.9980654679745888, -0.012627885828511265, 0.07275608431368284, -1.030540881558429, -0.003966059628472907, 0.006242500313682838, 0.020395280763934678]","[234.76740358246028, 609.1043898829082, 200.74357898213825, 0.8, 0.8, 0.8, 173.03007029025363, 106.74477215865937, 158.12179667019905, 1.0, 1.0, 1.0]","[-0.0035335595110116006, 0.0014527715500830688, -0.9980654679745888, 0.6130595166705134, 0.07260452524649372, -1.030540881558429, 0.07604347508326763, 0.0055592676789053535, 0.020395280763934678]","[-0.0036229951579294685, 0.011218063999999897, -1.1073897193163642, 0.6125463321368778, 0.07261856799999998, -1.1149691756582376, 0.07598265832638311, 0.0067621839999999775, 0.025796492802656865]",[44.90796399116516]
3189,"[-0.0036229951579294685, 0.6125463321368778, 0.07598265832638311, -0.0013123954792927247, -0.9999978478328359, 0.0016068440504089212, 0.999998770671728, -0.00131101452511775, 0.0008601720448614113, -0.0008580635977376959, 0.0016079709609731927, 0.9999983390767458]","[0.011218063999999897, 0.07261856799999998, 0.0067621839999999775, -2.107405216000019, 0.09706377599999982, 0.07109676799999899]","[-1.1073897193163642, -1.1149691756582376, 0.025796492802656865, -0.05891777403723253, 0.22366810787073793, 0.16964652772330435]","[-3.850880137047428e-05, 0.6251859646853857, 0.07996232301451545, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003584486356558994, 0.011218607266923662, -1.1073897193163642, -0.012639632548507862, 0.07261972431368284, -1.1149691756582376, -0.003979664688132337, 0.006763340313682838, 0.025796492802656865]","[833.039892206772, 612.1875545221482, 246.99544051973146, 0.8, 0.8, 0.8, 109.54702137703451, 106.74430158993815, 140.19737504092137, 1.0, 1.0, 1.0]","[-0.003522855999550622, 0.013816725594711674, -1.1073897193163642, 0.6131262995808433, 0.07237329299135152, -1.1149691756582376, 0.07603772464585642, 0.007004395868327767, 0.025796492802656865]","[-0.003675815564538311, 0.013558663999999897, -1.1719013865172392, 0.6126135106037025, 0.07230546399999999, -1.1809009830262074, 0.07596882451418847, 0.007025103999999977, 0.03097583320572819]",[44.921732664108276]
3190,"[-0.003675815564538311, 0.6126135106037025, 0.07596882451418847, -0.001317382215915222, -0.9999978238222198, 0.0016176695959660072, 0.9999987587791215, -0.0013159819116231861, 0.0008663901107941482, -0.0008642594014479664, 0.0016188089550047363, 0.9999983162552093]","[0.013558663999999897, 0.07230546399999999, 0.007025103999999977, -2.109274080000019, 0.09762588799999983, 0.07152363999999899]","[-1.1719013865172392, -1.1809009830262074, 0.03097583320572819, -0.06235406328490032, 0.23665814209918185, 0.17961723262421964]","[-3.851314750586439e-05, 0.6252659646847328, 0.07996231376400599, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.0036373024170324466, 0.013559207266923662, -1.1719013865172392, -0.012652454081030329, 0.07230662031368285, -1.1809009830262074, -0.003993489249817517, 0.007026260313682838, 0.03097583320572819]","[833.039892206772, 612.1875545221482, 246.99544051973146, 0.8, 0.8, 0.8, 109.54702137703451, 106.74430158993815, 140.19737504092137, 1.0, 1.0, 1.0]","[-0.0035613823188012624, 0.01504964743426219, -1.1719013865172392, 0.6131905786467572, 0.07196154676366033, -1.1809009830262074, 0.07602554192566596, 0.007154248869370709, 0.03097583320572819]","[-0.003726469345674363, 0.015047311999999898, -1.201500690510179, 0.6126796876808938, 0.07209233599999998, -1.2229263206533791, 0.07595482811944372, 0.007339559999999978, 0.03475324994842871]",[44.93461346626282]
3191,"[-0.003726469345674363, 0.6126796876808938, 0.07595482811944372, -0.0013231000852302597, -0.9999977907204569, 0.001633389227934146, 0.9999987431090049, -0.0013216708750351954, 0.0008757662404451089, -0.0008736055026625129, 0.0016345459013293096, 0.999998282535086]","[0.015047311999999898, 0.07209233599999998, 0.007339559999999978, -2.111143856000019, 0.09821197599999983, 0.07196875199999898]","[-1.201500690510179, -1.2229263206533791, 0.03475324994842871, -0.06445473463782278, 0.24320557878285276, 0.18461868918933294]","[-3.851749364125451e-05, 0.62534596468408, 0.07996230451349652, 0.707087573255908, 2.0022045489918756e-05, 0.00010178907878410914, 0.7071259809858291]","[-5.432669237648291e-07, 0.009999999918389986, -1.1563136828601706e-06, 0.0, 0.0, 0.0]","[-0.003687951852033108, 0.015047855266923663, -1.201500690510179, -0.012666277003186233, 0.07209349231368284, -1.2229263206533791, -0.0040074763940528, 0.007340716313682838, 0.03475324994842871]","[833.039892206772, 612.1875545221482, 246.99544051973146, 0.8, 0.8, 0.8, 109.54702137703451, 106.74430158993815, 140.19737504092137, 1.0, 1.0, 1.0]","[-0.003602534648071691, 0.015936362400668053, -1.201500690510179, 0.6132548776932731, 0.07170516709483257, -1.2229263206533791, 0.07601347151927046, 0.007321289956686067, 0.03475324994842871]","[-0.003775752470715982, 0.015988639999999898, -1.218107307857375, 0.6127450007674335, 0.07188219199999998, -1.253415991006557, 0.07594071445367537, 0.007501663999999977, 0.036528625238876]",[44.94856095314026]
