state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
970,"[0.0086741189439218, 0.5465906078764677, 0.06972396255786102, 0.0004717143457769422, -0.9999985001184709, -0.0016665072410362435, 0.9999990977376683, 0.00047380941682767535, -0.0012569918397521123, 0.0012577795612372846, -0.0016659127963261997, 0.9999978213601918]","[-0.09756560000000015, 0.034916896, 0.09638315999999351, 2.6955628560000187, -0.07534342400000005, -0.005639200000000007]","[0.8597242800246538, 0.7041586942789612, -0.0005894990494168808, 0.1369606776651887, -0.034635898887780556, -0.0009309814752379809]","[-2.444780446046081e-06, 0.5476757897756208, 0.075994603117948, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008676563724367845, -0.09756556711604251, 0.8597242800246538, -0.001085181899153076, 0.03491724831898954, 0.7041586942789612, -0.006270640560086985, 0.09638351231898305, -0.0005894990494168808]","[311.4192618137343, 0.613162001274334, 327.579168733168, 0.8, 0.8, 0.8, 20.000065938188484, 33.469757025799154, 20.00009280126936, 1.0, 1.0, 1.0]","[0.007895338031690116, -0.09712962805792096, 0.8597242800246538, 0.5468678768305705, 0.0344003425256694, 0.7041586942789612, 0.07049704163837546, 0.09688661012861917, -0.0005894990494168808]","[0.00860881608178961, -0.09679570400000015, 0.8541360658692905, 0.5466685159878548, 0.035062760000000005, 0.6996379858597683, 0.06975178667065919, 0.09860931999999352, -0.0006105628190893356]",[14.389726638793945]
971,"[0.00860881608178961, 0.5466685159878548, 0.06975178667065919, 0.00046694602123808853, -0.9999985105466611, -0.0016615853492800128, 0.9999991044165435, 0.00046902904295317827, -0.0012534663407808857, 0.0012542438055874172, -0.0016609985600710797, 0.9999978339757841]","[-0.09679570400000015, 0.035062760000000005, 0.09860931999999352, 2.6951901600000188, -0.07500314400000005, -0.005617936000000007]","[0.8541360658692905, 0.6996379858597683, -0.0006105628190893356, 0.136083885917083, -0.03443248531899279, -0.0008674827974648953]","[-2.445043517707194e-06, 0.5477557897755707, 0.07599460029939609, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008611261125307317, -0.09679567111604251, 0.8541360658692905, -0.0010872737877158922, 0.035063112318989544, 0.6996379858597683, -0.006242813628736896, 0.09860967231898306, -0.0006105628190893356]","[312.24536759552444, 0.6442664781485881, 351.88666488218087, 0.8, 0.8, 0.8, 20.000065999370033, 27.37722925501239, 20.000031674951586, 1.0, 1.0, 1.0]","[0.007836070121487381, -0.09639078607555686, 0.8541360658692905, 0.5469492451007101, 0.03511951821383606, 0.6996379858597683, 0.07054424452241341, 0.09950514293856114, -0.0006105628190893356]","[0.008543618689627561, -0.09636778400000015, 0.8441791770121986, 0.5467467078192947, 0.036578400000000004, 0.6915454039910169, 0.06977940547073982, 0.09906019199999352, -0.0006073012727128736]",[14.403947591781616]
972,"[0.008543618689627561, 0.5467467078192947, 0.06977940547073982, 0.00046169423293043586, -0.99999852389595, -0.0016550058479534355, 0.9999991117333167, 0.00046376257401296666, -0.0012495826711888243, 0.0012503483564468355, -0.0016544274527540235, 0.9999978497470836]","[-0.09636778400000015, 0.036578400000000004, 0.09906019199999352, 2.694808448000019, -0.07466333600000005, -0.005596760000000007]","[0.8441791770121986, 0.6915454039910169, -0.0006073012727128736, 0.13458011497996208, -0.03414686701888513, -0.0008625375003100729]","[-2.4453065893683066e-06, 0.5478357897755206, 0.07599459748084417, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.00854606399621693, -0.09636775111604251, 0.8441791770121986, -0.0010890819562259235, 0.03657875231898954, 0.6915454039910169, -0.006215192010104342, 0.09906054431898306, -0.0006073012727128736]","[312.24536759552444, 0.6442664781485881, 351.88666488218087, 0.8, 0.8, 0.8, 20.000065999370033, 27.37722925501239, 20.000031674951586, 1.0, 1.0, 1.0]","[0.007774325564276365, -0.09595549733779903, 0.8441791770121986, 0.5470387686850993, 0.036436816451138214, 0.6915454039910169, 0.07057517055654214, 0.09988107945058422, -0.0006073012727128736]","[0.00847803641120091, -0.09600261600000015, 0.8242496600833737, 0.5468258234335551, 0.037720328000000004, 0.6752909173762421, 0.0698067440470075, 0.09936758399999353, -0.000546917946312363]",[14.419986248016357]
973,"[0.00847803641120091, 0.5468258234335551, 0.0698067440470075, 0.00045515749506459943, -0.9999985424450818, -0.001645581771424421, 0.9999991202031542, 0.00045720686043281786, -0.00124521275433508, 0.001245963310644404, -0.0016450135557286843, 0.9999978707506476]","[-0.09600261600000015, 0.037720328000000004, 0.09936758399999353, 2.694405768000019, -0.07432189600000005, -0.005576632000000007]","[0.8242496600833737, 0.6752909173762421, -0.000546917946312363, 0.13157312793513234, -0.03359820089998194, -0.000982017621863954]","[-2.44556966102942e-06, 0.5479157897754705, 0.07599459466229226, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008480481980861938, -0.09600258311604251, 0.8242496600833737, -0.0010899663419153827, 0.03772068031898954, 0.6752909173762421, -0.006187850615284762, 0.09936793631898307, -0.000546917946312363]","[316.63290883893416, 1.4007463742613018, 325.04098427761, 0.8, 0.8, 0.8, 20.000067580987608, 20.0985656867486, 20.00009403164754, 1.0, 1.0, 1.0]","[0.007710961213319263, -0.09576618347041166, 0.8242496600833737, 0.5471295009191628, 0.03819904340194282, 0.6752909173762421, 0.07060205896007142, 0.09946114426598647, -0.000546917946312363]","[0.008411877113878623, -0.09595028800000015, 0.8051084763519889, 0.5469059230002722, 0.038547856000000005, 0.6596883417182177, 0.06983381013529769, 0.09802567199999353, -0.0004814287501956682]",[14.434547662734985]
974,"[0.008411877113878623, 0.5469059230002722, 0.06983381013529769, 0.000447357716932165, -0.9999985656344486, -0.0016335850508589066, 0.9999991296909527, 0.00044938432302982033, -0.001240431806348271, 0.001241164134627811, -0.001633028712394161, 0.9999978963621944]","[-0.09595028800000015, 0.038547856000000005, 0.09802567199999353, 2.6939832880000187, -0.07397892000000006, -0.005557544000000007]","[0.8051084763519889, 0.6596883417182177, -0.0004814287501956682, 0.12869081527777318, -0.03305988676084215, -0.0011022825597517085]","[-2.4458327326905327e-06, 0.5479957897754205, 0.07599459184374034, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008414322946611314, -0.09595025511604251, 0.8051084763519889, -0.0010898667751483293, 0.038548208318989544, 0.6596883417182177, -0.006160781708442656, 0.09802602431898307, -0.0004814287501956682]","[316.63290883893416, 1.4007463742613018, 325.04098427761, 0.8, 0.8, 0.8, 20.000067580987608, 20.0985656867486, 20.00009403164754, 1.0, 1.0, 1.0]","[0.007645232706080063, -0.0957108139496397, 0.8051084763519889, 0.5472157049524241, 0.038897632037977074, 0.6596883417182177, 0.07061867943798168, 0.09819165367100662, -0.0004814287501956682]","[0.008345048355632677, -0.09585801600000014, 0.7899391838512378, 0.546986872782252, 0.039152400000000004, 0.648467640279218, 0.06986064309198788, 0.09683519199999353, -0.00042896241142264396]",[14.448763370513916]
975,"[0.008345048355632677, 0.546986872782252, 0.06986064309198788, 0.0004385212571861884, -0.9999985921850828, -0.0016196687807736175, 0.9999991398331579, 0.00044052247812472324, -0.0012354241741609753, 0.0012361359354174418, -0.001619125627826227, 0.9999979251979224]","[-0.09585801600000014, 0.039152400000000004, 0.09683519199999353, 2.6935476160000187, -0.07363509600000005, -0.005539200000000007]","[0.7899391838512378, 0.648467640279218, -0.00042896241142264396, 0.12661335130917606, -0.032603768967062956, -0.0011913408446168092]","[-2.4460958043516455e-06, 0.5480757897753704, 0.07599458902518842, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008347494451437029, -0.0958579831160425, 0.7899391838512378, -0.0010889169931184162, 0.03915275231898954, 0.648467640279218, -0.006133945933200546, 0.09683554431898307, -0.00042896241142264396]","[320.5744261709338, 1.3586575605642617, 294.1429074332151, 0.8, 0.8, 0.8, 20.000067957130007, 20.123736025635665, 20.000102642810283, 1.0, 1.0, 1.0]","[0.007578682021499412, -0.09573356753331602, 0.7899391838512378, 0.5473011046527055, 0.03940556761338008, 0.648467640279218, 0.07063319833842889, 0.0963036196102586, -0.00042896241142264396]","[0.00827783081692731, -0.09566909600000015, 0.7805993395982576, 0.5470681663906758, 0.038697072000000006, 0.6410929927190996, 0.06988731706632549, 0.09536292799999353, -0.000395045195115145]",[14.463200569152832]
976,"[0.00827783081692731, 0.5470681663906758, 0.06988731706632549, 0.00042941486584163367, -0.9999986193446071, -0.0016052762232168128, 0.9999991500235922, 0.0004313902090190449, -0.0012303879794668016, 0.001231078781170469, -0.0016047465118807602, 0.9999979546147416]","[-0.09566909600000015, 0.038697072000000006, 0.09536292799999353, 2.693104480000019, -0.07329160000000005, -0.005521176000000007]","[0.7805993395982576, 0.6410929927190996, -0.000395045195115145, 0.1252368309553516, -0.03229531398765424, -0.0012309466852789335]","[-2.4463588760127583e-06, 0.5481557897753203, 0.0759945862066365, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008280277175803322, -0.09566906311604251, 0.7805993395982576, -0.0010876233846445205, 0.038697424318989544, 0.6410929927190996, -0.006107269140311011, 0.09536328031898307, -0.000395045195115145]","[320.5744261709338, 1.3586575605642617, 294.1429074332151, 0.8, 0.8, 0.8, 20.000067957130007, 20.123736025635665, 20.000102642810283, 1.0, 1.0, 1.0]","[0.007513110720913624, -0.0955109280034216, 0.7805993395982576, 0.5473787842210548, 0.0389573855947642, 0.6410929927190996, 0.07064844032170908, 0.094917885845907, -0.000395045195115145]","[0.008210601819437596, -0.09533890400000014, 0.7805036378875676, 0.5471492744860981, 0.03832916000000001, 0.6411008089593762, 0.06991389852538055, 0.09406516799999354, -0.00040315597430052214]",[14.477734327316284]
977,"[0.008210601819437596, 0.5471492744860981, 0.06991389852538055, 0.00042079063476611607, -0.9999986446639054, -0.0015917303772245341, 0.9999991597672132, 0.0004227414575723325, -0.0012254609445657256, 0.0012261321740740052, -0.0015912133773117398, 0.9999979823179039]","[-0.09533890400000014, 0.03832916000000001, 0.09406516799999354, 2.6926648560000186, -0.07295046400000005, -0.005502760000000007]","[0.7805036378875676, 0.6411008089593762, -0.00040315597430052214, 0.125225978766051, -0.03224031105607841, -0.0011819873688583501]","[-2.4466219476738716e-06, 0.5482357897752702, 0.0759945833880846, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.00821304844138527, -0.0953388711160425, 0.7805036378875676, -0.0010865152891721408, 0.038329512318989546, 0.6411008089593762, -0.00608068486270405, 0.09406552031898308, -0.00040315597430052214]","[320.3536156542687, 0.9686873664973996, 285.80033807996494, 0.8, 0.8, 0.8, 20.00006624915681, 23.982280543400567, 20.000105514074804, 1.0, 1.0, 1.0]","[0.0074487899092389835, -0.09511407354965289, 0.7805036378875676, 0.5474553118531343, 0.03818018175905793, 0.6411008089593762, 0.07066411808221135, 0.09348972120770647, -0.00040315597430052214]","[0.008143771627305955, -0.09474037600000014, 0.7808874582509022, 0.5472296382277878, 0.03701580800000001, 0.6414614064678914, 0.06994043221154163, 0.09337798399999354, -0.0004224305384098417]",[14.49249529838562]
978,"[0.008143771627305955, 0.5472296382277878, 0.06994043221154163, 0.00041323770613097504, -0.9999986665548223, -0.0015799123951474778, 0.9999991687861803, 0.0004151664863427228, -0.0012206816689041772, 0.001221335967869915, -0.0015794066502096877, 0.9999980069045572]","[-0.09474037600000014, 0.03701580800000001, 0.09337798399999354, 2.6922291200000186, -0.07261167200000004, -0.005483816000000007]","[0.7808874582509022, 0.6414614064678914, -0.0004224305384098417, 0.12526503082880408, -0.03218658081916514, -0.0011148290932756191]","[-2.4468850193349844e-06, 0.5483157897752201, 0.07599458056953268, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.00814621851232529, -0.0947403431160425, 0.7808874582509022, -0.0010861515474323014, 0.03701616031898955, 0.6414614064678914, -0.006054148357991049, 0.09337833631898308, -0.0004224305384098417]","[320.3536156542687, 0.9686873664973996, 285.80033807996494, 0.8, 0.8, 0.8, 20.00006624915681, 23.982280543400567, 20.000105514074804, 1.0, 1.0, 1.0]","[0.0073869050999892565, -0.09447625582917432, 0.7808874582509022, 0.5475256784975644, 0.03699425944414882, 0.6414614064678914, 0.07068525254174722, 0.09282709855140663, -0.0004224305384098417]","[0.008077711194521175, -0.09401908000000014, 0.7869427682403688, 0.5473088232236994, 0.03604156800000001, 0.6464666303581929, 0.06996694467979026, 0.09273763199999355, -0.00047439554124905454]",[14.507471799850464]
979,"[0.008077711194521175, 0.5473088232236994, 0.06996694467979026, 0.00040714538229554237, -0.9999986842460743, -0.0015702670977731027, 0.9999991769610009, 0.00040905509170575927, -0.0012160391655475329, 0.001216679891290909, -0.0015697707006511004, 0.9999980277530498]","[-0.09401908000000014, 0.03604156800000001, 0.09273763199999355, 2.6918041680000186, -0.07227653600000004, -0.005463832000000007]","[0.7869427682403688, 0.6464666303581929, -0.00047439554124905454, 0.12617077771211183, -0.03229796104350642, -0.0009797813489854593]","[-2.447148090996097e-06, 0.5483957897751701, 0.07599457775098076, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.00808015834261217, -0.0940190471160425, 0.7869427682403688, -0.0010869665514706695, 0.03604192031898955, 0.6464666303581929, -0.006027633071190502, 0.09273798431898309, -0.00047439554124905454]","[318.13460145030126, 0.6397328000251251, 295.3359993920618, 0.8, 0.8, 0.8, 20.000064472762297, 28.46455918915044, 20.000102953322884, 1.0, 1.0, 1.0]","[0.0073271065836131195, -0.09363207272701356, 0.7869427682403688, 0.5475956501716134, 0.03566516897848485, 0.6464666303581929, 0.07070764467030931, 0.09243736562977009, -0.00047439554124905454]","[0.008012372787003192, -0.09321190400000014, 0.7904821615498568, 0.5473871239578144, 0.03614751200000001, 0.6494120590813158, 0.06999338050636718, 0.09268111999999355, -0.0005256143407532418]",[14.522959232330322]
980,"[0.008012372787003192, 0.5473871239578144, 0.06999338050636718, 0.000402007306217481, -0.999998699600482, -0.0015617898292378102, 0.9999991847188326, 0.0004038994152682018, -0.0012113739850741839, 0.0012120032158028386, -0.0015613015747474146, 0.9999980466908909]","[-0.09321190400000014, 0.03614751200000001, 0.09268111999999355, 2.6913867840000187, -0.07194444800000005, -0.005442880000000007]","[0.7904821615498568, 0.6494120590813158, -0.0005256143407532418, 0.1266876274139312, -0.03233804446690184, -0.0008517154144316572]","[-2.4474111626572104e-06, 0.54847578977512, 0.07599457493242884, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.008014820198165849, -0.0932118711160425, 0.7904821615498568, -0.0010886658173056007, 0.036147864318989545, 0.6494120590813158, -0.0060011944260616595, 0.09268147231898309, -0.0005256143407532418]","[318.13460145030126, 0.6397328000251251, 295.3359993920618, 0.8, 0.8, 0.8, 20.000064472762297, 28.46455918915044, 20.000102953322884, 1.0, 1.0, 1.0]","[0.007268356498428122, -0.09279216814376734, 0.7904821615498568, 0.547674797351593, 0.03577083644464676, 0.6494120590813158, 0.07073352073277962, 0.09235393660311768, -0.0005256143407532418]","[0.00794754869725943, -0.09242727200000014, 0.7830264556056976, 0.5474649689495515, 0.036184152000000004, 0.6433394968820066, 0.07001966062420345, 0.09256871199999356, -0.0005361777423972251]",[14.537370204925537]
981,"[0.00794754869725943, 0.5474649689495515, 0.07001966062420345, 0.0003971098750998326, -0.9999987150145888, -0.001553149354721646, 0.9999991926190271, 0.0003989838973837338, -0.0012064713599677212, 0.0012070894912523905, -0.001552668999047342, 0.9999980660750992]","[-0.09242727200000014, 0.036184152000000004, 0.09256871199999356, 2.6909635200000186, -0.07161299200000006, -0.005421792000000007]","[0.7830264556056976, 0.6433394968820066, -0.0005361777423972251, 0.12553053661860902, -0.03207908398643086, -0.0008239998425668002]","[-2.4476742343183232e-06, 0.5485557897750699, 0.07599457211387693, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007949996371493748, -0.0924272391160425, 0.7830264556056976, -0.0010908208255183682, 0.03618450431898954, 0.6433394968820066, -0.005974911489673482, 0.0925690643189831, -0.0005361777423972251]","[318.0595734143398, 0.9661642120943565, 306.62634941916144, 0.8, 0.8, 0.8, 20.000064339114804, 24.47227438557517, 20.000100056062127, 1.0, 1.0, 1.0]","[0.007209778596940235, -0.09201525307979837, 0.7830264556056976, 0.5477544998880551, 0.03619858262589846, 0.6433394968820066, 0.0707598925373548, 0.09248926628784586, -0.0005361777423972251]","[0.007882935897554557, -0.09184179200000014, 0.7731233285283241, 0.5475428306420025, 0.0370752, 0.6352617742741002, 0.07004572114834698, 0.09256606399999356, -0.0005331188595631827]",[14.552241802215576]
982,"[0.007882935897554557, 0.5475428306420025, 0.07004572114834698, 0.0003918140596992173, -0.9999987324061985, -0.0015432652846483843, 0.9999992010703158, 0.00039366801772498843, -0.0012012011576271581, 0.001201807169177448, -0.0015427934041858536, 0.9999980877221912]","[-0.09184179200000014, 0.0370752, 0.09256606399999356, 2.6905315680000186, -0.07128173600000005, -0.005400808000000007]","[0.7731233285283241, 0.6352617742741002, -0.0005331188595631827, 0.12401728125621529, -0.031767212186064576, -0.000827003186401571]","[-2.447937305979436e-06, 0.5486357897750198, 0.07599456929532501, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007885383834860538, -0.0918417591160425, 0.7731233285283241, -0.0010929591330173238, 0.03707555231898954, 0.6352617742741002, -0.0059488481469780335, 0.0925664163189831, -0.0005331188595631827]","[318.0595734143398, 0.9661642120943565, 306.62634941916144, 0.8, 0.8, 0.8, 20.000064339114804, 24.47227438557517, 20.000100056062127, 1.0, 1.0, 1.0]","[0.007149832643172838, -0.0914340215954298, 0.7731233285283241, 0.5478390118584613, 0.03697010411470468, 0.6352617742741002, 0.07078580490648272, 0.09245487553393952, -0.0005331188595631827]","[0.007818203353233702, -0.09132013600000015, 0.7561425744030057, 0.5476210992790641, 0.037716232, 0.6218672613782146, 0.07007151451990618, 0.09249951999999356, -0.0004959736542940306]",[14.567019701004028]
983,"[0.007818203353233702, 0.5476210992790641, 0.07007151451990618, 0.0003855932484464506, -0.9999987531391867, -0.0015313516639954045, 0.9999992103365833, 0.0003874241633647712, -0.0011955035452721936, 0.0011960953372829116, -0.0015308894766474677, 0.9999981128648963]","[-0.09132013600000015, 0.037716232, 0.09249951999999356, 2.6900830880000184, -0.07094906400000005, -0.005380536000000007]","[0.7561425744030057, 0.6218672613782146, -0.0004959736542940306, 0.12151595221425579, -0.031251307604082915, -0.0009072709082406129]","[-2.4482003776405493e-06, 0.5487157897749697, 0.07599456647677309, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007820651553611342, -0.09132010311604251, 0.7561425744030057, -0.0010946904959056036, 0.03771658431898954, 0.6218672613782146, -0.005923051956866918, 0.0924998723189831, -0.0004959736542940306]","[320.5648107250503, 0.8135990120987456, 309.8937540396287, 0.8, 0.8, 0.8, 20.0000651253216, 20.043916159787468, 20.000035966191476, 1.0, 1.0, 1.0]","[0.00708885066361682, -0.09101803640422035, 0.7561425744030057, 0.5479239045921822, 0.037985096279542135, 0.6218672613782146, 0.07081127100085625, 0.09243960023752629, -0.0004959736542940306]","[0.00775325729809538, -0.09097617600000014, 0.7410655059570478, 0.5476998036065815, 0.038157344, 0.6096362241339767, 0.07009705069713626, 0.09222167199999357, -0.0004584776303380431]",[14.583513021469116]
984,"[0.00775325729809538, 0.5476998036065815, 0.07009705069713626, 0.00037853249822646806, -0.9999987766201409, -0.0015177191339204865, 0.999999220271727, 0.00038033792430656213, -0.0011894532359723229, 0.0011900290269642663, -0.0015172677038070325, 0.9999981408630867]","[-0.09097617600000014, 0.038157344, 0.09222167199999357, 2.6896199680000183, -0.07061536800000005, -0.005360864000000007]","[0.7410655059570478, 0.6096362241339767, -0.0004584776303380431, 0.11923215887037333, -0.030783154795946933, -0.0009778542405397802]","[-2.448463449301662e-06, 0.5487957897749196, 0.07599456365822117, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007755705761544682, -0.0909761431160425, 0.7410655059570478, -0.001095986168338059, 0.03815769631898954, 0.6096362241339767, -0.005897512961084914, 0.0922220243189831, -0.0004584776303380431]","[322.7964678771835, 0.8219459095340323, 306.55399318818655, 0.8, 0.8, 0.8, 20.000065151656443, 20.04107026711215, 20.000100726463195, 1.0, 1.0, 1.0]","[0.007026361168012227, -0.09074785652078825, 0.7410655059570478, 0.5480058020986731, 0.03834227902286893, 0.6096362241339767, 0.07083423203945446, 0.09207366357955887, -0.0004584776303380431]","[0.007688094596508068, -0.09060970400000014, 0.729794488598736, 0.5477788494611128, 0.038454208000000004, 0.6004451646521514, 0.07012235750625388, 0.09192586399999357, -0.00043116278357113155]",[14.604030847549438]
985,"[0.007688094596508068, 0.5477788494611128, 0.07012235750625388, 0.0003708801788364241, -0.9999988017318231, -0.001502991287866597, 0.9999992306183291, 0.000372658632357391, -0.0011831687509272512, 0.0011837274358515706, -0.0015025513176547122, 0.9999981705627744]","[-0.09060970400000014, 0.038454208000000004, 0.09192586399999357, 2.6891467920000185, -0.07028140800000006, -0.0053415600000000065]","[0.729794488598736, 0.6004451646521514, -0.00043116278357113155, 0.11750673889907082, -0.03040983506923903, -0.0010202261839820227]","[-2.448726520962775e-06, 0.5488757897748695, 0.07599456083966927, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007690543323029031, -0.0906096711160425, 0.729794488598736, -0.0010969403137567335, 0.03845456031898954, 0.6004451646521514, -0.005872203333415385, 0.09192621631898311, -0.00043116278357113155]","[322.7964678771835, 0.8219459095340323, 306.55399318818655, 0.8, 0.8, 0.8, 20.000065151656443, 20.04107026711215, 20.000100726463195, 1.0, 1.0, 1.0]","[0.006964169182005019, -0.09037164962576205, 0.729794488598736, 0.5480869806292441, 0.038578584032830224, 0.6004451646521514, 0.07085714334036751, 0.09177059452841592, -0.00043116278357113155]","[0.007622786967312014, -0.09016716000000013, 0.7206031045525163, 0.5478580864990513, 0.038583312, 0.5929400651723606, 0.07014745573751925, 0.09142824799999356, -0.00041303168330545536]",[14.619259357452393]
986,"[0.007622786967312014, 0.5478580864990513, 0.07014745573751925, 0.00036286870451961926, -0.9999988275560487, -0.0014876870743287442, 0.9999992411851087, 0.0003646194553219747, -0.001176725056570824, 0.0011772661165773803, -0.0014872589487527862, 0.9999982010510367]","[-0.09016716000000013, 0.038583312, 0.09142824799999356, 2.6886660800000186, -0.06994756800000006, -0.005322440000000006]","[0.7206031045525163, 0.5929400651723606, -0.00041303168330545536, 0.11608545979509945, -0.030082657498528665, -0.001042316918657036]","[-2.448989592623888e-06, 0.5489557897748195, 0.07599455802111735, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.007625235956904637, -0.0901671271160425, 0.7206031045525163, -0.0010977032757681915, 0.03858366431898954, 0.5929400651723606, -0.005847102283598096, 0.0914286003189831, -0.00041303168330545536]","[322.7964678771835, 0.8219459095340323, 306.55399318818655, 0.8, 0.8, 0.8, 20.000065151656443, 20.04107026711215, 20.000100726463195, 1.0, 1.0, 1.0]","[0.006902450523916687, -0.08991695084883157, 0.7206031045525163, 0.5481670890295074, 0.03866732061402201, 0.5929400651723606, 0.07087829705441959, 0.09128208122509056, -0.00041303168330545536]","[0.00755742862716596, -0.08968996800000013, 0.7127472276385246, 0.5479373660550054, 0.038640112000000004, 0.5865238825267237, 0.07017235943759967, 0.09094956799999357, -0.0004033401002944799]",[14.633934020996094]
987,"[0.00755742862716596, 0.5479373660550054, 0.07017235943759967, 0.000354693807237831, -0.9999988534337169, -0.0014721832613622705, 0.9999992518407163, 0.00035641664725598055, -0.0011701645955488082, 0.0011706879644996983, -0.0014717671097992076, 0.9999982316940687]","[-0.08968996800000013, 0.038640112000000004, 0.09094956799999357, 2.6881794720000185, -0.06961408800000006, -0.005303352000000007]","[0.7127472276385246, 0.5865238825267237, -0.0004033401002944799, 0.11486057872493016, -0.029785716573793135, -0.0010472854947120524]","[-2.449252664285001e-06, 0.5490357897747694, 0.07599455520256543, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.0075598778798302456, -0.0896899351160425, 0.7127472276385246, -0.0010984237197639857, 0.03864046431898954, 0.5865238825267237, -0.00582219576496576, 0.09094992031898311, -0.0004033401002944799]","[322.1468788836071, 1.0338378239549821, 302.56883818247024, 0.8, 0.8, 0.8, 20.000063739659936, 20.313993421328217, 20.000102170520076, 1.0, 1.0, 1.0]","[0.006841047452494548, -0.08940532566785292, 0.7127472276385246, 0.5482465807818475, 0.03866356971053467, 0.5865238825267237, 0.07089903124510996, 0.09071838387757745, -0.0004033401002944799]","[0.0074921160891416065, -0.08906676800000013, 0.7056429336180712, 0.548016577040636, 0.038657056, 0.5807206459193719, 0.07019706952354964, 0.09043453599999357, -0.0003990660138802465]",[14.648708820343018]
