state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
970,"[0.0038534070823354103, 0.5453944049793484, 0.07466969641930941, -0.0009498868666533753, -0.9999991238995409, 0.0009219083962102376, 0.9999995317898682, -0.0009497161180072075, 0.0001856322678040775, -0.00018475655390835547, 0.0009220842942166008, 0.9999995578126869]","[-0.005300760000000004, 0.06774234400000011, 0.0004175520000000004, -1.8981867759999946, 0.04089287200000002, 0.030470711999999983]","[-0.6709964340698722, -0.4973994044401871, 0.013499903192146119, -0.028012161472637694, 0.13691725605146574, 0.10429026189932833]","[-2.657744508669961e-06, 0.5476754174708376, 0.07499413052734234, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0038560648268440804, -0.0053007242710185, -0.6709964340698722, -0.002281012491489154, 0.0677427273133742, -0.4973994044401871, -0.00032443410803292827, 0.000417935313374093, 0.013499903192146119]","[100.00421512867845, 1454.726940247212, 459.577210106622, 0.8, 0.8, 0.8, 199.99598136321433, 50.16691854539063, 107.94901142996424, 1.0, 1.0, 1.0]","[0.003811057072446681, -0.00528674247218226, -0.6709964340698722, 0.5459351292585409, 0.06743872579811938, -0.4973994044401871, 0.0746749166228535, 0.0008874988860197764, 0.013499903192146119]","[0.0038051267947791256, -0.005357568000000004, -0.6887315583456742, 0.5454748345973105, 0.06931680000000011, -0.521328859599347, 0.07466266503733622, 0.0003015760000000004, 0.02198628550920734]",[14.676559448242188]
971,"[0.0038051267947791256, 0.5454748345973105, 0.07466266503733622, -0.0009523291148555394, -0.9999991182995344, 0.000925456325416913, 0.9999995293268166, -0.0009521570054936229, 0.0001863952285314356, -0.0001855138844631517, 0.0009256333994324395, 0.9999995543936044]","[-0.005357568000000004, 0.06931680000000011, 0.0003015760000000004, -1.9007608639999947, 0.041293136000000015, 0.030773079999999984]","[-0.6887315583456742, -0.521328859599347, 0.02198628550920734, -0.029192800406032945, 0.14077421090510236, 0.10719833071405845]","[-2.658030340521997e-06, 0.5477554174707783, 0.07499412746083535, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0038077848251196478, -0.0053575322710185, -0.6887315583456742, -0.0022805828734677736, 0.0693171833133742, -0.521328859599347, -0.00033146242349912924, 0.000301959313374093, 0.02198628550920734]","[100.00108701265533, 1509.913109889008, 100.35940213180325, 0.8, 0.8, 0.8, 199.99918222017686, 45.89318216246339, 199.88543309074007, 1.0, 1.0, 1.0]","[0.0037622980570663892, -0.005349616428184108, -0.6887315583456742, 0.5460325676598897, 0.07011646564481408, -0.521328859599347, 0.07466499595554472, 0.0002811535521247022, 0.02198628550920734]","[0.003756214785038725, -0.005448896000000004, -0.7135505194343492, 0.5455569973190721, 0.0705324080000001, -0.5381367147575901, 0.0746553039493436, 0.00027261600000000037, 0.019852435331235357]",[14.690493106842041]
972,"[0.003756214785038725, 0.5455569973190721, 0.0746553039493436, -0.0009561629361957676, -0.9999991095913529, 0.0009308968477591314, 0.999999525472175, -0.000955988828929828, 0.0001874587517206299, -0.0001865686578183928, 0.0009310756471331362, 0.9999995491450361]","[-0.005448896000000004, 0.0705324080000001, 0.00027261600000000037, -1.9033265919999947, 0.04171034400000002, 0.031088719999999983]","[-0.7135505194343492, -0.5381367147575901, 0.019852435331235357, -0.029677246635077932, 0.14540927049453994, 0.1108246742234719]","[-2.658316172374033e-06, 0.5478354174707191, 0.07499412439432836, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0037588731012110988, -0.0054488602710185, -0.7135505194343492, -0.0022784201516469205, 0.0705327913133742, -0.5381367147575901, -0.00033882044498476094, 0.00027299931337409296, 0.019852435331235357]","[100.00108701265533, 1509.913109889008, 100.35940213180325, 0.8, 0.8, 0.8, 199.99918222017686, 45.89318216246339, 199.88543309074007, 1.0, 1.0, 1.0]","[0.0037126288279625266, -0.0054475932690495185, -0.7135505194343492, 0.5461232414617063, 0.07102862765853112, -0.5381367147575901, 0.07465747348000971, 0.00026976666653072943, 0.019852435331235357]","[0.0037073682641635725, -0.005506904000000004, -0.7283776310873752, 0.5456388219934301, 0.0664323520000001, -0.5482702554446535, 0.07464787900584066, 0.0002696560000000004, 0.019354945250794633]",[14.704531908035278]
973,"[0.0037073682641635725, 0.5456388219934301, 0.07464787900584066, -0.0009593688733873268, -0.9999991023380116, 0.0009353793540271772, 0.9999995222225194, -0.0009591930284754733, 0.00018842363560250876, -0.00018752625710641082, 0.0009355596748949941, 0.9999995447808951]","[-0.005506904000000004, 0.0664323520000001, 0.0002696560000000004, -1.9058843919999946, 0.042138080000000015, 0.031412399999999986]","[-0.7283776310873752, -0.5482702554446535, 0.019354945250794633, -0.030264350556904848, 0.1484588406478785, 0.11315577493095448]","[-2.658602004226069e-06, 0.5479154174706597, 0.07499412132782136, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0037100268661677985, -0.0055068682710185, -0.7283776310873752, -0.0022765954772296926, 0.0664327353133742, -0.5482702554446535, -0.0003462423219807026, 0.00027003931337409297, 0.019354945250794633]","[100.00108701265533, 1509.913109889008, 100.35940213180325, 0.8, 0.8, 0.8, 199.99918222017686, 45.89318216246339, 199.88543309074007, 1.0, 1.0, 1.0]","[0.0036633447889675348, -0.005498964799009487, -0.7283776310873752, 0.5461750701036862, 0.06762967556402466, -0.5482702554446535, 0.07465003828092182, 0.0002701627702887949, 0.019354945250794633]","[0.0036597224037027004, -0.005381280000000004, -0.6989563571692259, 0.5457182299437732, 0.0635340160000001, -0.4907699156983555, 0.0746407127741056, 0.00025555200000000036, 0.015229592981696478]",[14.718655824661255]
974,"[0.0036597224037027004, 0.5457182299437732, 0.0746407127741056, -0.0009591807441088173, -0.9999991028870714, 0.0009349852152845144, 0.9999995223922995, -0.0009590049202569802, 0.00018848006689263467, -0.00018758324238290472, 0.0009351655551791878, 0.9999995451388525]","[-0.005381280000000004, 0.0635340160000001, 0.00025555200000000036, -1.9084258719999947, 0.04253854400000002, 0.031715567999999986]","[-0.6989563571692259, -0.4907699156983555, 0.015229592981696478, -0.028743923851635465, 0.14206522367723645, 0.10835725750930812]","[-2.6588878360781053e-06, 0.5479954174706004, 0.07499411826131437, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0036623812915387785, -0.0053812442710185, -0.6989563571692259, -0.0022771875268272623, 0.06353439931337419, -0.4907699156983555, -0.0003534054872087744, 0.00025593531337409295, 0.015229592981696478]","[100.00110967193018, 1333.8323621335305, 100.97890753410385, 0.8, 0.8, 0.8, 199.99921259996322, 59.8436486381876, 198.93132989108724, 1.0, 1.0, 1.0]","[0.0036168489007690516, -0.005337095733412235, -0.6989563571692259, 0.5462159892023026, 0.06090579863236844, -0.4907699156983555, 0.07464275723075746, 0.0002555621629639834, 0.015229592981696478]","[0.003613413833856368, -0.005208216000000004, -0.6667371432836343, 0.5457949478275693, 0.0614909120000001, -0.4511972085807132, 0.07463382740214133, 0.00024677600000000036, 0.013032927508851095]",[14.734135627746582]
975,"[0.003613413833856368, 0.5457949478275693, 0.07463382740214133, -0.00095561010142012, -0.9999991111115315, 0.00092983088831482, 0.9999995259554172, -0.0009554359690320279, 0.00018769935978370242, -0.00018681079906409314, 0.0009300098149377644, 0.9999995500916334]","[-0.005208216000000004, 0.0614909120000001, 0.00024677600000000036, -1.9109512079999946, 0.042910280000000016, 0.03199697599999998]","[-0.6667371432836343, -0.4511972085807132, 0.013032927508851095, -0.0272507148475093, 0.13528357674118383, 0.10322016889117369]","[-2.659173667930141e-06, 0.5480754174705412, 0.07499411519480738, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003616073007524298, -0.0052081802710185, -0.6667371432836343, -0.002280469642971905, 0.06149129531337419, -0.4511972085807132, -0.0003602877926660447, 0.00024715931337409295, 0.013032927508851095]","[100.00110967193018, 1333.8323621335305, 100.97890753410385, 0.8, 0.8, 0.8, 199.99921259996322, 59.8436486381876, 198.93132989108724, 1.0, 1.0, 1.0]","[0.0035719606418018334, -0.005155082013633665, -0.6667371432836343, 0.5462790217308628, 0.05952756382338814, -0.4511972085807132, 0.07463580555677021, 0.0002477626572226632, 0.013032927508851095]","[0.003567539615873085, -0.005051464000000005, -0.640832533362087, 0.5458716548411683, 0.0663833760000001, -0.4301487457723553, 0.0746270171194661, 0.0002468800000000004, 0.012073677480966912]",[14.749325513839722]
976,"[0.003567539615873085, 0.5458716548411683, 0.0746270171194661, -0.0009514190962859177, -0.9999991206975918, 0.000923799624460748, 0.9999995301654927, -0.0009512471589792864, 0.00018654124370810792, -0.00018566231791370866, 0.0009239766693293159, 0.9999995558982101]","[-0.005051464000000005, 0.0663833760000001, 0.0002468800000000004, -1.9134618799999947, 0.043259064000000014, 0.03226095199999998]","[-0.640832533362087, -0.4301487457723553, 0.012073677480966912, -0.026107649169058986, 0.12991851722659756, 0.09913644455643059]","[-2.659459499782177e-06, 0.5481554174704819, 0.07499411212830039, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0035701990753728673, -0.0050514282710185, -0.640832533362087, -0.0022837626293136237, 0.0663837593133742, -0.4301487457723553, -0.00036709500883429225, 0.00024726331337409296, 0.012073677480966912]","[100.00110967193018, 1333.8323621335305, 100.97890753410385, 0.8, 0.8, 0.8, 199.99921259996322, 59.8436486381876, 198.93132989108724, 1.0, 1.0, 1.0]","[0.003527326708258042, -0.0050017629037607215, -0.640832533362087, 0.5463905909821893, 0.06335065925526023, -0.4301487457723553, 0.07462899142523684, 0.0002466964426859643, 0.012073677480966912]","[0.0035198427756829823, -0.005133288000000005, -0.6737134890159289, 0.5459509988688495, 0.07021687200000011, -0.5003666777607008, 0.07461969419843792, 0.0002673040000000004, 0.016480754224802226]",[14.764021396636963]
977,"[0.0035198427756829823, 0.5459509988688495, 0.07461969419843792, -0.0009522002948866145, -0.9999991187717687, 0.0009250785285437177, 0.9999995293087119, -0.0009520275553104025, 0.00018715204367411543, -0.0001862711785004513, 0.0009252562993484893, 0.9999995546018144]","[-0.005133288000000005, 0.07021687200000011, 0.0002673040000000004, -1.9159693919999947, 0.04363532000000001, 0.03254554399999998]","[-0.6737134890159289, -0.5003666777607008, 0.016480754224802226, -0.027823657864326622, 0.1371369138240296, 0.10454713044148366]","[-2.6597453316342133e-06, 0.5482354174704226, 0.0749941090617934, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0035225025210146167, -0.005133252271018501, -0.6737134890159289, -0.002284418601573135, 0.07021725531337421, -0.5003666777607008, -0.0003744148633554739, 0.00026768731337409297, 0.016480754224802226]","[100.00113935780007, 1591.0752709919134, 101.94597312334821, 0.8, 0.8, 0.8, 199.9992258858145, 40.8308829523525, 197.35035632149106, 1.0, 1.0, 1.0]","[0.0034787873312985373, -0.005130573096111262, -0.6737134890159289, 0.5465235435602911, 0.07291930086041962, -0.5003666777607008, 0.07462186179292023, 0.00027459462057720667, 0.016480754224802226]","[0.003470515450292258, -0.005290120000000005, -0.7136001035551159, 0.5460338370254026, 0.07320963200000011, -0.5550708845493062, 0.07461199480893216, 0.00028924800000000036, 0.02014480087683672]",[14.786306619644165]
978,"[0.003470515450292258, 0.5460338370254026, 0.07461199480893216, -0.0009571789800734836, -0.9999991072700007, 0.0009323452157926771, 0.9999995242572857, -0.0009570033911136833, 0.0001887583392214989, -0.0001878659131780647, 0.0009325254477508507, 0.9999995475512412]","[-0.005290120000000005, 0.07320963200000011, 0.00028924800000000036, -1.9184750319999948, 0.04404446400000001, 0.03285490399999998]","[-0.7136001035551159, -0.5550708845493062, 0.02014480087683672, -0.02986404415708428, 0.14573503973472968, 0.11102654028125492]","[-2.660031163486249e-06, 0.5483154174703633, 0.0749941059952864, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003473175481455744, -0.005290084271018501, -0.7136001035551159, -0.002281580444960629, 0.0732100153133742, -0.5550708845493062, -0.000382111186354242, 0.00028963131337409294, 0.02014480087683672]","[100.00113935780007, 1591.0752709919134, 101.94597312334821, 0.8, 0.8, 0.8, 199.9992258858145, 40.8308829523525, 197.35035632149106, 1.0, 1.0, 1.0]","[0.0034281479486952047, -0.005301755399263375, -0.7136001035551159, 0.5466274211254707, 0.07518639301700182, -0.5550708845493062, 0.0746143398434076, 0.0002970106188591935, 0.02014480087683672]","[0.003420691864011797, -0.005437984000000005, -0.7476563962899747, 0.5461169769183076, 0.06727363200000011, -0.5883986640259661, 0.07460420861513785, 0.00030684800000000035, 0.022753408503849697]",[14.802257061004639]
979,"[0.003420691864011797, 0.5461169769183076, 0.07460420861513785, -0.0009629170294184585, -0.9999990939501254, 0.0009406857724939616, 0.9999995183883421, -0.0009627380689007083, 0.00019067903415357, -0.0001897732273848019, 0.0009408689275378672, 0.9999995393757853]","[-0.005437984000000005, 0.06727363200000011, 0.00030684800000000035, -1.9209775759999947, 0.04448112000000001, 0.03318502399999999]","[-0.7476563962899747, -0.5883986640259661, 0.022753408503849697, -0.03159896746449487, 0.15301972827005592, 0.1165344310599573]","[-2.660316995338285e-06, 0.5483954174703041, 0.07499410292877941, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0034233521810071352, -0.005437948271018501, -0.7476563962899747, -0.0022784405519964412, 0.06727401531337421, -0.5883986640259661, -0.0003898943136415589, 0.00030723131337409294, 0.022753408503849697]","[100.00113935780007, 1591.0752709919134, 101.94597312334821, 0.8, 0.8, 0.8, 199.9992258858145, 40.8308829523525, 197.35035632149106, 1.0, 1.0, 1.0]","[0.003377149430888551, -0.005447624280811583, -0.7476563962899747, 0.5466663377949466, 0.07006658715972032, -0.5883986640259661, 0.07460669330881074, 0.0003143254182232061, 0.022753408503849697]","[0.003372597459244359, -0.005288784000000005, -0.7079464960485755, 0.5461970821276498, 0.06315445600000011, -0.5035002170997167, 0.07459689471742685, 0.00029508000000000035, 0.018095894419851967]",[14.818607091903687]
980,"[0.003372597459244359, 0.5461970821276498, 0.07459689471742685, -0.0009637497726614685, -0.999999091936346, 0.0009419728543792085, 0.9999995175155495, -0.0009635702162634385, 0.0001910526247534535, -0.00019014479427850029, 0.0009421565268156266, 0.9999995380929105]","[-0.005288784000000005, 0.06315445600000011, 0.00029508000000000035, -1.9234623519999947, 0.04488167200000001, 0.03348795999999998]","[-0.7079464960485755, -0.5035002170997167, 0.018095894419851967, -0.02966462943780279, 0.14442731485570848, 0.11007822897177676]","[-2.6606028271903213e-06, 0.5484754174702448, 0.07499409986227241, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003375258062071549, -0.0052887482710185, -0.7079464960485755, -0.002278335342594917, 0.0631548393133742, -0.5035002170997167, -0.0003972051448455638, 0.00029546331337409294, 0.018095894419851967]","[100.00118968621564, 1304.4605274237842, 101.7423898334851, 0.8, 0.8, 0.8, 199.99918492880374, 62.904798116189056, 197.5937293116705, 1.0, 1.0, 1.0]","[0.0033304834916562565, -0.005239707897025609, -0.7079464960485755, 0.5466883150233527, 0.059653767925711684, -0.5035002170997167, 0.0745992573861812, 0.00029558718858490213, 0.018095894419851967]","[0.0033263564189161213, -0.005056480000000005, -0.6621400767701952, 0.5462735491576576, 0.06030956000000011, -0.4439091168104893, 0.07459001759959416, 0.00028529600000000037, 0.015524093760710959]",[14.834173679351807]
981,"[0.0033263564189161213, 0.5462735491576576, 0.07459001759959416, -0.0009597807934312376, -0.9999991009637572, 0.0009364253872831094, 0.9999995215023183, -0.0009596031357732356, 0.00019014982469609695, -0.00018925105700645848, 0.0009366074413553507, 0.9999995434751646]","[-0.005056480000000005, 0.06030956000000011, 0.00028529600000000037, -1.9259289119999947, 0.04524210400000001, 0.033760487999999984]","[-0.6621400767701952, -0.4439091168104893, 0.015524093760710959, -0.027595845963270305, 0.134799134758329, 0.10278150874466174]","[-2.6608886590423574e-06, 0.5485554174701854, 0.07499409679576542, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0033290173075751638, -0.0050564442710185, -0.6621400767701952, -0.002281868312527857, 0.0603099433133742, -0.4439091168104893, -0.0004040791961712614, 0.00028567931337409295, 0.015524093760710959]","[100.00118968621564, 1304.4605274237842, 101.7423898334851, 0.8, 0.8, 0.8, 199.99918492880374, 62.904798116189056, 197.5937293116705, 1.0, 1.0, 1.0]","[0.003286164402353368, -0.0049915241406883835, -0.6621400767701952, 0.5467459134026189, 0.05778150124032319, -0.4439091168104893, 0.07459230296976926, 0.0002860465437775377, 0.015524093760710959]","[0.003280710311902711, -0.0037358720000000047, -0.34821314837841244, 0.5463499688126124, 0.06731990400000011, -0.08583131563703308, 0.07458300830689875, -1.7599999999962698e-07, -0.05506063104606036]",[14.848379850387573]
982,"[0.003280710311902711, 0.5463499688126124, 0.07458300830689875, -0.0009556895664551831, -0.9999991099608665, 0.0009309859972208676, 0.9999995255611334, -0.0009555136375968325, 0.00018939692615940336, -0.0001885071877719709, 0.0009311665601911761, 0.9999995486968359]","[-0.0037358720000000047, 0.06731990400000011, -1.7599999999962698e-07, -1.9282906239999946, 0.04530699200000001, 0.03381330399999998]","[-0.34821314837841244, -0.08583131563703308, -0.05506063104606036, -0.003848657159143145, 0.061273380413274646, 0.04811856466754455]","[-2.661174490894393e-06, 0.5486354174701262, 0.07499409372925843, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0032833714863936057, -0.0037358362710185004, -0.34821314837841244, -0.002285448657513789, 0.06732028731337421, -0.08583131563703308, -0.0004110854223596805, 2.0731337409297148e-07, -0.05506063104606036]","[100.00118968621564, 1304.4605274237842, 101.7423898334851, 0.8, 0.8, 0.8, 199.99918492880374, 62.904798116189056, 197.5937293116705, 1.0, 1.0, 1.0]","[0.0032519530959992165, -0.003453431975873643, -0.34821314837841244, 0.5468771640327071, 0.0644789010236717, -0.08583131563703308, 0.07458279447039359, -5.3283126288808e-05, -0.05506063104606036]","[0.0032328568657410506, -0.004591992000000005, -0.6328409176398876, 0.5464298339459834, 0.0717646320000001, -0.4571744608296079, 0.07457522208921334, 0.0002080960000000004, 0.010781924704624442]",[14.863004684448242]
983,"[0.0032328568657410506, 0.5464298339459834, 0.07457522208921334, -0.0009581007067829914, -0.9999991036558492, 0.0009352702997520228, 0.9999995229267071, -0.0009579223490045324, 0.00019113118660112283, -0.00019023509895930898, 0.0009354529764845127, 0.9999995443690637]","[-0.004591992000000005, 0.0717646320000001, 0.0002080960000000004, -1.9307264159999946, 0.04563628800000001, 0.03406280799999998]","[-0.6328409176398876, -0.4571744608296079, 0.010781924704624442, -0.02472711627936941, 0.127441267424679, 0.09733596747985437]","[-2.6614603227464293e-06, 0.5487154174700669, 0.07499409066275144, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003235518326063797, -0.0045919562710185005, -0.6328409176398876, -0.0022855835240834788, 0.0717650153133742, -0.4571744608296079, -0.0004188685735380948, 0.000208479313374093, 0.010781924704624442]","[100.00341243254435, 1616.5381618952347, 100.53394724243186, 0.8, 0.8, 0.8, 199.99781547925025, 39.34902609314984, 199.28484151093122, 1.0, 1.0, 1.0]","[0.0031955125686489805, -0.004744082273017433, -0.6328409176398876, 0.5470168658885683, 0.07499335364622788, -0.4571744608296079, 0.074577068387915, 0.00025347867541660867, 0.010781924704624442]","[0.0031831482906276745, -0.005148048000000005, -0.7338314675082552, 0.5465140137534127, 0.07505944800000011, -0.569974850104165, 0.07456715293077806, 0.0002707200000000004, 0.015092131618460727]",[14.878252744674683]
984,"[0.0031831482906276745, 0.5465140137534127, 0.07456715293077806, -0.000964537669071236, -0.9999990882003524, 0.0009451272657772348, 0.9999995163084425, -0.0009643552986701395, 0.00019339528974842113, -0.00019248367492399432, 0.0009453133456691396, 0.9999995346662484]","[-0.005148048000000005, 0.07505944800000011, 0.0002707200000000004, -1.9331720079999946, 0.04605058400000001, 0.03437676799999998]","[-0.7338314675082552, -0.569974850104165, 0.015092131618460727, -0.029613311560211186, 0.14901997052401977, 0.11370507112647876]","[-2.6617461545984654e-06, 0.5487954174700076, 0.07499408759624444, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003185810036782273, -0.005148012271018501, -0.7338314675082552, -0.0022814037165949097, 0.07505983131337421, -0.569974850104165, -0.00042693466546638026, 0.000271103313374093, 0.015092131618460727]","[100.00341243254435, 1616.5381618952347, 100.53394724243186, 0.8, 0.8, 0.8, 199.99781547925025, 39.34902609314984, 199.28484151093122, 1.0, 1.0, 1.0]","[0.0031415985924791263, -0.005239376537137037, -0.7338314675082552, 0.5471234169438641, 0.07729134961284655, -0.569974850104165, 0.07456938247922469, 0.000286667111654315, 0.015092131618460727]","[0.003132975712386716, -0.005413464000000005, -0.7773669881781272, 0.5465980392819523, 0.06657828800000011, -0.6110516805428716, 0.07455914697089404, 0.0003313600000000004, 0.01765270118875137]",[14.893040895462036]
985,"[0.003132975712386716, 0.5465980392819523, 0.07455914697089404, -0.0009708685263080382, -0.9999990731601456, 0.0009545119980260095, 0.9999995097729639, -0.0009706823199510558, 0.00019552407785945294, -0.00019459736871928012, 0.0009547013582717516, 0.9999995253384775]","[-0.005413464000000005, 0.06657828800000011, 0.0003313600000000004, -1.9356168239999945, 0.04650080800000001, 0.03471783199999998]","[-0.7773669881781272, -0.6110516805428716, 0.01765270118875137, -0.03187176757737925, 0.1584122094497506, 0.1208075528741358]","[-2.662031986450501e-06, 0.5488754174699484, 0.07499408452973745, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0031356377443731666, -0.005413428271018501, -0.7773669881781272, -0.0022773781879961152, 0.06657867131337421, -0.6110516805428716, -0.00043493755884341234, 0.00033174331337409296, 0.01765270118875137]","[100.00341243254435, 1616.5381618952347, 100.53394724243186, 0.8, 0.8, 0.8, 199.99781547925025, 39.34902609314984, 199.28484151093122, 1.0, 1.0, 1.0]","[0.0030895357182377492, -0.005446534537241666, -0.7773669881781272, 0.5471441714505653, 0.06995475415324544, -0.6110516805428716, 0.07456172212732852, 0.00031242910862079956, 0.01765270118875137]","[0.0030852244398429677, -0.005210960000000005, -0.7184870430245824, 0.5466775142230598, 0.06088662400000011, -0.4917632693926569, 0.07455187875922117, 0.0003249440000000004, 0.011059421862571363]",[14.906638860702515]
986,"[0.0030852244398429677, 0.5466775142230598, 0.07455187875922117, -0.0009702057903408966, -0.999999074741605, 0.0009535285302257816, 0.9999995104487562, -0.0009700199363435385, 0.0001953549839599622, -0.0001944298615219318, 0.0009537175979613143, 0.9999995263097734]","[-0.005210960000000005, 0.06088662400000011, 0.0003249440000000004, -1.9380404239999944, 0.046898360000000014, 0.03501920799999998]","[-0.7184870430245824, -0.4917632693926569, 0.011059421862571363, -0.02901656379307707, 0.14569263713813868, 0.11123788021511807]","[-2.6623178183025373e-06, 0.5489554174698891, 0.07499408146323046, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0030878867576612703, -0.005210924271018501, -0.7184870430245824, -0.002277903246829305, 0.0608870073133742, -0.4917632693926569, -0.0004422027040092841, 0.000325327313374093, 0.011059421862571363]","[100.00131572884338, 1255.2065285171084, 109.88187786223372, 0.8, 0.8, 0.8, 199.99907421573673, 68.75692046857272, 182.23425939163357, 1.0, 1.0, 1.0]","[0.0030437751638173615, -0.0051513590064014795, -0.7184870430245824, 0.5471465059062208, 0.05636129679026461, -0.4917632693926569, 0.07455448413047497, 0.00032639881344908553, 0.011059421862571363]","[0.0030399641430038774, -0.004895144000000005, -0.6544326538561536, 0.546751830770668, 0.05708440000000011, -0.4114047007523315, 0.0745452295565786, 0.0003137280000000004, 0.007892737894485061]",[14.921110153198242]
987,"[0.0030399641430038774, 0.546751830770668, 0.0745452295565786, -0.0009631400083179532, -0.9999990912513531, 0.0009433227402071235, 0.999999517634841, -0.0009629578860045928, 0.00019349985617397083, -0.00019259130025950827, 0.0009435086526341855, 0.9999995363498987]","[-0.004895144000000005, 0.05708440000000011, 0.0003137280000000004, -1.9404427999999945, 0.04724043200000001, 0.03527850399999998]","[-0.6544326538561536, -0.4114047007523315, 0.007892737894485061, -0.026133685208318942, 0.13221905937858053, 0.10102019378527122]","[-2.6626036501545734e-06, 0.5490354174698298, 0.07499407839672347, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.003042626746654032, -0.004895108271018501, -0.6544326538561536, -0.0022835866991617326, 0.0570847833133742, -0.4114047007523315, -0.00044884884014487203, 0.000314111313374093, 0.007892737894485061]","[100.00131572884338, 1255.2065285171084, 109.88187786223372, 0.8, 0.8, 0.8, 199.99907421573673, 68.75692046857272, 182.23425939163357, 1.0, 1.0, 1.0]","[0.0030011280756534163, -0.00481387283761533, -0.6544326538561536, 0.5471959874088417, 0.053954759543401426, -0.4114047007523315, 0.07454773892055887, 0.0003136129950665124, 0.007892737894485061]","[0.002995228768144634, -0.004615720000000005, -0.6048955251441018, 0.5468259451997104, 0.06613272000000012, -0.37175892853590364, 0.07453866116220127, 0.00027976800000000044, 0.00693654249353039]",[14.936827421188354]
