state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
2600,"[-0.3097666351999998, 0.34967877120000174, 0.04406750719999917, -0.9999967217445374, 0.0024551013484597206, -0.0007601648103445768, -0.0024767674040049314, -0.9995483756065369, 0.029949946328997612, -0.0006862913141958416, 0.029951728880405426, 0.9995511174201965]","[0.0017409958674718974, -0.005128425226955491, 0.0006579372046963071, -0.0022217924578593973, -0.003774730718009187, 0.0406815239258217]","[0.09396019912692845, -0.05669433502181541, 2.2064616928946332, -0.008810446418968464, -0.08863512157802829, 0.011176131604903904]","[-0.3097126706547296, 0.3491659059310282, 0.0440852999006825, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-5.39645452701798e-05, 0.0017409958844334416, 0.09396019912692845, 0.0005128652689735391, -0.004944182106862452, -0.05669433502181541, 0.0011352812820645181, -0.0022217924578593973, -0.008810446418968464, -0.047015080150565026, -0.003774730718009187, -0.08863512157802829]","[200.00626169443237, 200.00619898798797, 1300.0, 2.0515877466453496, 5.623680277080998, 0.8, 40.031670080653875, 40.2263247743117, 285.0438562747845, 10.193516201914095, 24.496203055284685, 1.0]","[-0.3097521462974883, 0.0018812297604040627, 0.09396019912692845, 0.3496384921182766, -0.004941345204325219, -0.05669433502181541, 0.09393956190467032, -0.002937513106674004, -0.008810446418968464, 0.0004826825793618083, -0.003770941684923511, -0.08863512157802829]","[-0.3097597743999991, 0.0020805030192570257, 0.10271254763629332, 0.34967907840000123, -0.004741666391650282, -0.05675641996105564, 0.10271254763629332, -0.002238045809867834, -0.007796164894808155, 0.0005130479091518536, -0.0038744123389908938, -0.08710151907953337]",[26116.0]
2601,"[-0.3097597743999991, 0.34967907840000123, 0.04407109119999907, -0.9999966621398926, 0.002467518672347069, -0.0007562619866803288, -0.0024890543427318335, -0.9995486736297607, 0.029938558116555214, -0.0006820466951467097, 0.029940340667963028, 0.9995514750480652]","[0.0020805030192570257, -0.004741666391650282, 0.0004787698669687933, -0.002238045809867834, -0.0038744123389908938, 0.040409706878026426]","[0.10271254763629332, -0.05675641996105564, 2.160929785175541, -0.007796164894808155, -0.08710151907953337, 0.008699049678704975]","[-0.3097126706543991, 0.3491660304908494, 0.04408889023787701, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-4.710374559996344e-05, 0.00208050303621857, 0.10271254763629332, 0.0005130479091518536, -0.004557423271557243, -0.05675641996105564, 0.0011288820779704258, -0.002238045809867834, -0.007796164894808155, -0.04699701568969354, -0.0038744123389908938, -0.08710151907953337]","[200.0062615272973, 200.0061996995545, 1300.0, 2.0719128226343795, 4.701441667060702, 0.8, 40.03179924070539, 40.55304331368266, 285.0438562747845, 7.010279665345849, 18.931785585426404, 1.0]","[-0.3097426688188557, 0.002195892266585406, 0.10271254763629332, 0.3496416676385738, -0.004611023965198004, -0.05675641996105564, 0.10269136457729668, -0.0030577189392952736, -0.007796164894808155, 0.0004817939857963182, -0.003939068499892943, -0.08710151907953337]","[-0.30975209439999946, 0.002364430561938306, 0.1109004344654684, 0.34967856639999956, -0.004499263765783737, -0.05683105628691065, 0.1109004344654684, -0.0022500422640763136, -0.006854302318466369, 0.000512383947738837, -0.003956039206222538, -0.08567715864026094]",[26124.0]
2602,"[-0.30975209439999946, 0.34967856639999956, 0.04407549439999917, -0.9999966025352478, 0.002480907831341028, -0.0007497103069908917, -0.0025022351182997227, -0.9995488524436951, 0.029928961768746376, -0.0006751212058588862, 0.029930738732218742, 0.9995517134666443]","[0.002364430561938306, -0.004499263765783737, 0.000327719673554008, -0.0022500422640763136, -0.003956039206222538, 0.04012157869636709]","[0.1109004344654684, -0.05683105628691065, 2.1186757879678124, -0.006854302318466369, -0.08567715864026094, 0.006398874967748345]","[-0.3097126706539959, 0.3491661824522607, 0.04409327040398566, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-3.942374600357512e-05, 0.00236443057889985, 0.1109004344654684, 0.000512383947738837, -0.004315020645690698, -0.05683105628691065, 0.0011182995313290566, -0.0022500422640763136, -0.006854302318466369, -0.046981747955475404, -0.003956039206222538, -0.08567715864026094]","[200.0062615272973, 200.0061996995545, 1300.0, 2.0719128226343795, 4.701441667060702, 0.8, 40.03179924070539, 40.55304331368266, 285.0438562747845, 7.010279665345849, 18.931785585426404, 1.0]","[-0.3097327928271797, 0.0024609626430020723, 0.1109004344654684, 0.34964293850751327, -0.004407709355783486, -0.05683105628691065, 0.1108789004168119, -0.003133469900048998, -0.006854302318466369, 0.0004805245746352655, -0.004008804069670329, -0.08567715864026094]","[-0.309721374399999, 0.0028606641288801723, 0.15497523845386355, 0.34966136320000074, -0.004697139450115592, -0.10564329604030719, 0.15497523845386355, -0.0022652445973229086, -0.013525850314682517, 0.0004945911211042819, -0.0038882292560352065, -0.09134195901901075]",[26157.0]
2603,"[-0.309721374399999, 0.34966136320000074, 0.04409310719999891, -0.9999966025352478, 0.002525775460526347, -0.0007143859402276576, -0.0025460219476372004, -0.9995489716529846, 0.029923666268587112, -0.0006384832668118179, 0.029925381764769554, 0.9995519518852234]","[0.0028606641288801723, -0.004697139450115592, 0.0006407585797041026, -0.0022652445973229086, -0.0038882292560352065, 0.0399013751704519]","[0.15497523845386355, -0.10564329604030719, 2.221450171087894, -0.013525850314682517, -0.09134195901901075, 0.014636289976590434]","[-0.30971267065243124, 0.34916677207889646, 0.04411026592004074, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-8.703747567784248e-06, 0.0028606641458417165, 0.15497523845386355, 0.0004945911211042819, -0.004512896330022553, -0.10564329604030719, 0.0010618038377516476, -0.0022652445973229086, -0.013525850314682517, -0.04697272179523156, -0.0038882292560352065, -0.09134195901901075]","[200.0062608938601, 200.0062381913545, 1300.0, 2.0724660546918647, 4.76533925690777, 0.8, 40.03574434109216, 40.04231922261774, 285.0438562747845, 6.786346107458785, 18.656991914121313, 1.0]","[-0.30969781409138286, 0.0030294130251682216, 0.15497523845386355, 0.3496235183052445, -0.004764084238935788, -0.10564329604030719, 0.1549520071524854, -0.0035425807472133394, -0.013525850314682517, 0.00046314678798856947, -0.00397285402289292, -0.09134195901901075]","[-0.3097157423999992, 0.0030042082657062586, 0.13188784474837262, 0.34965327360000015, -0.005313215864894806, -0.16747084126717776, 0.13188784474837262, -0.002303760267335514, -0.01659867642474024, 0.0004864296352009023, -0.0038147447942370578, -0.08894349951931887]",[26165.0]
2604,"[-0.3097157423999992, 0.34965327360000015, 0.044095462399999036, -0.999996542930603, 0.002530220430344343, -0.0007076081819832325, -0.002550266683101654, -0.9995487332344055, 0.0299306008964777, -0.0006315578357316554, 0.029932303354144096, 0.9995517730712891]","[0.0030042082657062586, -0.005313215864894806, 0.0005786225270269225, -0.002303760267335514, -0.0038147447942370578, 0.03967901621088655]","[0.13188784474837262, -0.16747084126717776, 2.1938059036994897, -0.01659867642474024, -0.08894349951931887, 0.014150038081064692]","[-0.3097126706522405, 0.34916684396479925, 0.044112337973677744, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-3.071747758709442e-06, 0.0030042082826678028, 0.13188784474837262, 0.0004864296352009023, -0.005128972744801768, -0.16747084126717776, 0.0010510474616373193, -0.002303760267335514, -0.01659867642474024, -0.04698353507074244, -0.0038147447942370578, -0.08894349951931887]","[200.00626084326643, 200.00629136845043, 1300.0, 2.052811466728736, 5.576257431755954, 0.8, 40.046363567393655, 40.0256626785785, 285.0438562747845, 9.500554732847736, 24.340391410855364, 1.0]","[-0.309691513620331, 0.003052986651354081, 0.13188784474837262, 0.3496099302621196, -0.0055226186052356905, -0.16747084126717776, 0.131865167425339, -0.0033655704910761455, -0.01659867642474024, 0.0004559308196475918, -0.0038099590940905833, -0.08894349951931887]","[-0.30971174879999935, 0.002804771522902385, 0.09556240048171485, 0.3496443648000009, -0.006057890228611003, -0.20998909344144906, 0.09556240048171485, -0.0023612944119735177, -0.019359807365881054, 0.00047750670691321107, -0.0037466982525440813, -0.08781099458539203]",[26172.0]
2605,"[-0.30971174879999935, 0.3496443648000009, 0.044096179199999, -0.999996542930603, 0.0025301179848611355, -0.000703380792401731, -0.0025500431656837463, -0.9995484352111816, 0.0299393218010664, -0.0006273131584748626, 0.0299410130828619, 0.9995514750480652]","[0.002804771522902385, -0.006057890228611003, 0.00038879177682283066, -0.0023612944119735177, -0.0037466982525440813, 0.03946222688980923]","[0.09556240048171485, -0.20998909344144906, 2.136592243057482, -0.019359807365881054, -0.08781099458539203, 0.014623694952632535]","[-0.30971267065220304, 0.3491668580930877, 0.04411274521029006, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[9.218522036835708e-07, 0.0028047715398639293, 0.09556240048171485, 0.00047750670691321107, -0.005873647108517965, -0.20998909344144906, 0.0010443982833104096, -0.0023612944119735177, -0.019359807365881054, -0.04699722194996805, -0.0037466982525440813, -0.08781099458539203]","[200.00626084326643, 200.00629136845043, 1300.0, 2.052811466728736, 5.576257431755954, 0.8, 40.046363567393655, 40.0256626785785, 285.0438562747845, 9.500554732847736, 24.340391410855364, 1.0]","[-0.30968958171384076, 0.0027370000167445314, 0.09556240048171485, 0.34959488922680276, -0.006311003070919143, -0.20998909344144906, 0.09554042056174608, -0.003133685580219706, -0.019359807365881054, 0.0004475446794057666, -0.003743808624317039, -0.08781099458539203]","[-0.309709803199999, 0.0016894873794840322, -0.026578599723257056, 0.3496350463999998, -0.006716078766768025, -0.23078469208598612, -0.026578599723257056, -0.002450762270557322, -0.019182502181931953, 0.0004682385404333189, -0.00386532935947881, -0.08953168379545959]",[26180.0]
2606,"[-0.309709803199999, 0.3496350463999998, 0.04409505279999894, -0.9999966025352478, 0.0025249954778701067, -0.0007025812519714236, -0.0025449050590395927, -0.9995481967926025, 0.029948929324746132, -0.0006266429554671049, 0.029950615018606186, 0.9995511770248413]","[0.0016894873794840322, -0.006716078766768025, -0.0003099029753291983, -0.002450762270557322, -0.00386532935947881, 0.03926060449672383]","[-0.026578599723257056, -0.23078469208598612, 1.9238801567489336, -0.019182502181931953, -0.08953168379545959, 0.01629865743177428]","[-0.3097126706523363, 0.3491668078595665, 0.044111297269230076, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[2.867452337296239e-06, 0.0016894873964455764, -0.026578599723257056, 0.0004682385404333189, -0.006531835646674987, -0.23078469208598612, 0.0010432465063490296, -0.002450762270557322, -0.019182502181931953, -0.04701237760973519, -0.00386532935947881, -0.08953168379545959]","[200.002275577607, 200.00225973175043, 1300.0, 2.068256891298462, 4.3195228497430715, 0.8, 40.024087386780025, 40.016518261988125, 285.0438562747845, 7.526056045037783, 19.222776074820946, 1.0]","[-0.3096978036575697, 0.0013103982278439208, -0.026578599723257056, 0.34958042280740786, -0.00693981938121857, -0.23078469208598612, -0.026597338086316584, -0.002233828494325177, -0.019182502181931953, 0.00043703987531529167, -0.003934336920028008, -0.08953168379545959]","[-0.309709803199999, 0.0009313095088746066, -0.026578545639407414, 0.3496350463999998, -0.0071634111050153035, -0.23076608075425986, -0.026578545639407414, -0.0025348470156691034, -0.0191829531158603, 0.0004682385404333189, -0.00396571509662786, -0.08953143177636427]",[26188.0]
2607,"[-0.309709803199999, 0.3496350463999998, 0.04409505279999894, -0.9999966025352478, 0.0025249954778701067, -0.0007025812519714236, -0.0025449050590395927, -0.9995481967926025, 0.029948929324746132, -0.0006266429554671049, 0.029950615018606186, 0.9995511770248413]","[0.0009313095088746066, -0.0071634111050153035, -0.0003712829745408335, -0.0025348470156691034, -0.00396571509662786, 0.03906060206239079]","[-0.026578545639407414, -0.23076608075425986, 1.9238823705304375, -0.0191829531158603, -0.08953143177636427, 0.01629952988273239]","[-0.3097126706523363, 0.3491668078595665, 0.044111297269230076, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[2.867452337296239e-06, 0.0009313095258361507, -0.026578545639407414, 0.0004682385404333189, -0.006979167984922265, -0.23076608075425986, 0.0010432465063490296, -0.0025348470156691034, -0.0191829531158603, -0.04701237760973519, -0.00396571509662786, -0.08953143177636427]","[200.002275577607, 200.00225973175043, 1300.0, 2.068256891298462, 4.3195228497430715, 0.8, 40.024087386780025, 40.016518261988125, 285.0438562747845, 7.526056045037783, 19.222776074820946, 1.0]","[-0.3097033835536317, 0.0006736020829618715, -0.026578545639407414, 0.3495771308574061, -0.007315474543408342, -0.23076608075425986, -0.026597946564208462, -0.0023153841845928746, -0.0191829531158603, 0.0004362676685311459, -0.004027002878915388, -0.08953143177636427]","[-0.30971246559999926, -0.0004640076349347468, -0.1370823347044739, 0.3496168192000009, -0.007369716073679188, -0.24738602956283834, -0.1370823347044739, -0.002600297533176485, -0.02004788933466826, 0.0004502674402857565, -0.004033007499835948, -0.08499882248794746]",[26196.0]
2608,"[-0.30971246559999926, 0.3496168192000009, 0.044088294399998916, -0.9999966621398926, 0.002501897979527712, -0.0007122165407054126, -0.002522118156775832, -0.9995477199554443, 0.029967229813337326, -0.0006369194597937167, 0.029968924820423126, 0.9995506405830383]","[-0.0004640076349347468, -0.007369716073679188, -0.001480129097677891, -0.002600297533176485, -0.004033007499835948, 0.038879270826356206]","[-0.1370823347044739, -0.24738602956283834, 1.5798637304584022, -0.02004788933466826, -0.08499882248794746, 0.018415212459458357]","[-0.3097126706530159, 0.3491665517597151, 0.04410391539590076, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[2.0505301662199216e-07, -0.0004640076179732026, -0.1370823347044739, 0.0004502674402857565, -0.007185472953586149, -0.24738602956283834, 0.0010588821955299988, -0.002600297533176485, -0.02004788933466826, -0.0470414598578216, -0.004033007499835948, -0.08499882248794746]","[200.002275577607, 200.00225973175043, 1300.0, 2.068256891298462, 4.3195228497430715, 0.8, 40.024087386780025, 40.016518261988125, 285.0438562747845, 7.526056045037783, 19.222776074820946, 1.0]","[-0.30971807449090794, -0.0009382150922328319, -0.1370823347044739, 0.3495571768963519, -0.00754085983856472, -0.24738602956283834, -0.1370986083874743, -0.001468123216930077, -0.02004788933466826, 0.0004178526896805515, -0.004070680151465297, -0.08499882248794746]","[-0.30971246559999926, -0.0014125324563352534, -0.13710428435238123, 0.3496168192000009, -0.007503896060791278, -0.24735400832047583, -0.13710428435238123, -0.002661306912168012, -0.020050017449235777, 0.0004502674402857565, -0.004090280733365798, -0.08499802971518361]",[26205.0]
2609,"[-0.30971246559999926, 0.3496168192000009, 0.044088294399998916, -0.9999966621398926, 0.002501897979527712, -0.0007122165407054126, -0.002522118156775832, -0.9995477199554443, 0.029967229813337326, -0.0006369194597937167, 0.029968924820423126, 0.9995506405830383]","[-0.0014125324563352534, -0.007503896060791278, -0.0015775418949894543, -0.002661306912168012, -0.004090280733365798, 0.038699401025315376]","[-0.13710428435238123, -0.24735400832047583, 1.5798668698245377, -0.020050017449235777, -0.08499802971518361, 0.018416560597642392]","[-0.3097126706530159, 0.3491665517597151, 0.04410391539590076, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[2.0505301662199216e-07, -0.0014125324393737093, -0.13710428435238123, 0.0004502674402857565, -0.007319652940698239, -0.24735400832047583, 0.0010588821955299988, -0.002661306912168012, -0.020050017449235777, -0.0470414598578216, -0.004090280733365798, -0.08499802971518361]","[200.0062708008768, 200.0062005910776, 1300.0, 2.064375102324888, 4.480339525338396, 0.8, 40.04178562336007, 43.54525007222731, 285.0438562747845, 8.514377735613962, 18.599475978670544, 1.0]","[-0.3097250552192518, -0.0017348723568076868, -0.13710428435238123, 0.3495566131579578, -0.007547614449973386, -0.24735400832047583, -0.137121004503264, -0.0015187308085260498, -0.020050017449235777, 0.0004173701815791723, -0.004134033943280249, -0.08499802971518361]","[-0.309716459199999, -0.0023616534609371374, -0.1759433444253548, 0.3496087296000001, -0.007431299413392026, -0.25228146712239674, -0.1759433444253548, -0.0026420788558245566, -0.020748898668048618, 0.00044235433540307234, -0.0038952858316619447, -0.08106687524864864]",[26213.0]
2610,"[-0.309716459199999, 0.3496087296000001, 0.04408348159999866, -0.9999966025352478, 0.0024857507087290287, -0.0007213603821583092, -0.0025062563363462687, -0.99954754114151, 0.029974136501550674, -0.0006465257611125708, 0.02997584454715252, 0.9995504021644592]","[-0.0023616534609371374, -0.007431299413392026, -0.0021602370947920346, -0.0026420788558245566, -0.0038952858316619447, 0.038528897055563345]","[-0.1759433444253548, -0.25228146712239674, 1.4008060893994614, -0.020748898668048618, -0.08106687524864864, 0.0193947467294617]","[-0.30971267065348423, 0.34916637526459704, 0.04409882806532391, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-3.7885465147824426e-06, -0.0023616534439755933, -0.1759433444253548, 0.00044235433540307234, -0.0072470562932989875, -0.25228146712239674, 0.001073603967984678, -0.0026420788558245566, -0.020748898668048618, -0.04705255466700667, -0.0038952858316619447, -0.08106687524864864]","[200.0062624074446, 200.0061959699508, 1300.0, 2.0466531605199556, 5.239328760699335, 0.8, 40.03128299610033, 46.65948177125759, 285.0438562747845, 12.313841592747274, 24.957871852075012, 1.0]","[-0.3097366427571912, -0.0026842358371070353, -0.1759433444253548, 0.34954937020083665, -0.007408550377476319, -0.25228146712239674, -0.17595853097230096, -0.0011545578807096548, -0.020748898668048618, 0.0004114133852229492, -0.0038399517133688396, -0.08106687524864864]","[-0.3097216815999988, -0.003106952273675761, -0.1895046145795386, 0.34960186880000127, -0.007433228195610198, -0.25954418299444854, -0.1895046145795386, -0.002623552029021129, -0.020608451571534975, 0.0004356827465086255, -0.003729011180426992, -0.07985018801192727]",[26220.0]
2611,"[-0.3097216815999988, 0.34960186880000127, 0.04407825919999877, -0.9999966621398926, 0.0024677652399986982, -0.0007322302553802729, -0.0024886075407266617, -0.9995474815368652, 0.02997836470603943, -0.000657919270452112, 0.029980087652802467, 0.9995502829551697]","[-0.003106952273675761, -0.007433228195610198, -0.002682881681855021, -0.002623552029021129, -0.003729011180426992, 0.03837796817353567]","[-0.1895046145795386, -0.25954418299444854, 1.2537791154190108, -0.020608451571534975, -0.07985018801192727, 0.02165702996212826]","[-0.30971267065398633, 0.34916618605349264, 0.04409337420661405, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-9.010946012466547e-06, -0.003106952256714217, -0.1895046145795386, 0.0004356827465086255, -0.00724898507551716, -0.25954418299444854, 0.0010910838746577879, -0.002623552029021129, -0.020608451571534975, -0.04705947044005788, -0.003729011180426992, -0.07985018801192727]","[200.0062624074446, 200.0061959699508, 1300.0, 2.0466531605199556, 5.239328760699335, 0.8, 40.03128299610033, 46.65948177125759, 285.0438562747845, 12.313841592747274, 24.957871852075012, 1.0]","[-0.30974755045153063, -0.0033602606092874828, -0.1895046145795386, 0.34954240055680763, -0.007433832602804286, -0.25954418299444854, -0.18951921023143659, -0.0010253609454751664, -0.020608451571534975, 0.00040602562202552637, -0.003685269940347786, -0.07985018801192727]","[-0.30973417439999845, -0.003470452472942245, -0.17406985393438687, 0.34959224320000054, -0.0073537274063483395, -0.27539335363752393, -0.17406985393438687, -0.002659433865529565, -0.019090993461855738, 0.0004264164514671265, -0.0038077441772562098, -0.08191751304015493]",[26228.0]
2612,"[-0.30973417439999845, 0.34959224320000054, 0.04406822399999876, -0.9999967813491821, 0.002429960761219263, -0.0007556805503554642, -0.0024515229742974043, -0.9995476007461548, 0.029977887868881226, -0.0006824934971518815, 0.0299796424806118, 0.9995502829551697]","[-0.003470452472942245, -0.0073537274063483395, -0.003373011553792906, -0.002659433865529565, -0.0038077441772562098, 0.038274880391995975]","[-0.17406985393438687, -0.27539335363752393, 1.0528812567318386, -0.019090993461855738, -0.08191751304015493, 0.02745661712575158]","[-0.30971267065493974, 0.3491658267485334, 0.044083017528618804, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-2.1503745058715218e-05, -0.003470452455980701, -0.17406985393438687, 0.0004264164514671265, -0.007169484286255301, -0.27539335363752393, 0.0011287901826832806, -0.002659433865529565, -0.019090993461855738, -0.04705930534189875, -0.0038077441772562098, -0.08191751304015493]","[200.0062624074446, 200.0061959699508, 1300.0, 2.0466531605199556, 5.239328760699335, 0.8, 40.03128299610033, 46.65948177125759, 285.0438562747845, 12.313841592747274, 24.957871852075012, 1.0]","[-0.30976243149667587, -0.003593821696412468, -0.17406985393438687, 0.34953312767800343, -0.007425153092936244, -0.27539335363752393, -0.17408521072578165, -0.0011797639831666736, -0.019090993461855738, 0.00039612860272432616, -0.003764218008443877, -0.08191751304015493]","[-0.3097406255999997, -0.0038052863466663546, -0.1863230781576884, 0.34958886400000116, -0.007600728585472428, -0.3128861963092806, -0.1863230781576884, -0.0026803902485963878, -0.01755061606364976, 0.0004231796975295854, -0.0038616378827927064, -0.08032155755369216]",[26236.0]
2613,"[-0.3097406255999997, 0.34958886400000116, 0.04406423039999899, -0.9999967813491821, 0.0024119808804243803, -0.0007665316807106137, -0.002433874411508441, -0.9995476603507996, 0.029974522069096565, -0.0006938870064914227, 0.029976291581988335, 0.9995503425598145]","[-0.0038052863466663546, -0.007600728585472428, -0.003771123577124849, -0.0026803902485963878, -0.0038616378827927064, 0.03819538704275447]","[-0.1863230781576884, -0.3128861963092806, 0.9475655362965163, -0.01755061606364976, -0.08032155755369216, 0.030288736816279554]","[-0.30971267065531777, 0.3491656843024716, 0.044078911634847555, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-2.7954944681940486e-05, -0.0038052863297048105, -0.1863230781576884, 0.0004231796975295854, -0.007416485465379389, -0.3128861963092806, 0.0011462559936440753, -0.0026803902485963878, -0.01755061606364976, -0.047054300300040215, -0.0038616378827927064, -0.08032155755369216]","[200.00227375969064, 200.00224967044497, 1300.0, 2.0626363920054263, 4.489100576398508, 0.8, 40.01720040959769, 49.9021642735808, 285.0438562747845, 9.259050652080864, 18.513733721194033, 1.0]","[-0.3097715231726928, -0.003919106826613451, -0.1863230781576884, 0.3495277613832538, -0.007674925601368798, -0.3128861963092806, -0.18633825593544207, -0.0011140541898205189, -0.01755061606364976, 0.00039211494777463427, -0.003904549555945077, -0.08032155755369216]","[-0.3097584431999999, -0.003978407464637804, -0.18496600601733784, 0.34957534720000094, -0.008568435969031712, -0.44880303961319284, -0.18496600601733784, -0.002589440507070257, -0.013415282831215028, 0.00040970753337210564, -0.003712495766667009, -0.07407605238631079]",[26270.0]
2614,"[-0.3097584431999999, 0.34957534720000094, 0.04406341119999902, -0.9999969005584717, 0.0023676487617194653, -0.0007843913044780493, -0.002390087815001607, -0.9995481967926025, 0.029961111024022102, -0.0007130995509214699, 0.029962893575429916, 0.9995507597923279]","[-0.003978407464637804, -0.008568435969031712, -0.004965265064974843, -0.002589440507070257, -0.003712495766667009, 0.0381845326827437]","[-0.18496600601733784, -0.44880303961319284, 0.585934552469158, -0.013415282831215028, -0.07407605238631079, 0.03875412776401783]","[-0.3097126706554362, 0.34916563966662884, 0.044077625042390337, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-4.5772544563726925e-05, -0.0039784074476762596, -0.18496600601733784, 0.00040970753337210564, -0.008384192848938673, -0.44880303961319284, 0.0011753695596584727, -0.002589440507070257, -0.013415282831215028, -0.047033910521102486, -0.003712495766667009, -0.07407605238631079]","[200.00227375969064, 200.00224967044497, 1300.0, 2.0626363920054263, 4.489100576398508, 0.8, 40.01720040959769, 49.9021642735808, 285.0438562747845, 9.259050652080864, 18.513733721194033, 1.0]","[-0.30979053616635516, -0.004044834124174319, -0.18496600601733784, 0.34950514401718763, -0.0089823597342935, -0.44880303961319284, -0.1849804482919019, -0.0010211281339520405, -0.013415282831215028, 0.00037989263743644326, -0.003741228217248582, -0.07407605238631079]","[-0.3097597743999989, -0.003827491008903674, -0.15174155500799547, 0.3495701248000005, -0.00935045142306161, -0.47887627527025245, -0.15174155500799547, -0.0025089994199263537, -0.013563017250546025, 0.00040436722105313683, -0.003577310672839909, -0.0723660926365177]",[26276.0]
2615,"[-0.3097597743999989, 0.3495701248000005, 0.04406699519999876, -0.9999969005584717, 0.0023675519041717052, -0.0007801445899531245, -0.002389864530414343, -0.9995481967926025, 0.029962239786982536, -0.0007088549318723381, 0.029964011162519455, 0.9995507597923279]","[-0.003827491008903674, -0.00935045142306161, -0.005279584937946712, -0.0025089994199263537, -0.003577310672839909, 0.038178197372681015]","[-0.15174155500799547, -0.47887627527025245, 0.5207369657604507, -0.013563017250546025, -0.0723660926365177, 0.03930796768144815]","[-0.3097126706551233, 0.34916575757894736, 0.044081023770639036, 0.9998496806890901, 5.26349441e-315, 8.15e-322, 4.64705564367285e-310]","[-1.696154419225758e-11, -6.391959543763616e-06, -0.00018424312009303833, 0.0, 0.0, 0.0]","[-4.710374487559843e-05, -0.00382749099194213, -0.15174155500799547, 0.00040436722105313683, -0.00916620830296857, -0.47887627527025245, 0.0011687048250807186, -0.0025089994199263537, -0.013563017250546025, -0.04703567570513327, -0.003577310672839909, -0.0723660926365177]","[200.00628316260295, 200.00619659335885, 1300.0, 2.0461027919663084, 5.474180508912309, 0.8, 40.51497217392855, 53.95911220666676, 285.0438562747845, 12.843844100338774, 23.007330679813236, 1.0]","[-0.30979019032517474, -0.0037764902850552337, -0.15174155500799547, 0.349494432307462, -0.009572671711551172, -0.47887627527025245, -0.1517563607473628, -0.001192435421902365, -0.013563017250546025, 0.0003758723308351856, -0.0035464118816478964, -0.0723660926365177]","[-0.30976028639999914, -0.0035329484717625294, -0.12619146175431295, 0.34956408319999965, -0.009797993316485164, -0.5068724825101826, -0.12619146175431295, -0.0025165918391623658, -0.013727209351382174, 0.00039818030714355857, -0.0034293393209371436, -0.0687119581648275]",[26284.0]
