state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
3008,"[-0.28633207040000597, 0.36322756960000707, 0.043417530400000286, -0.999987781047821, 0.0031295367516577244, -0.0038371451664716005, -0.0031518638134002686, -0.9999780654907227, 0.00582640478387475, -0.0038188269827514887, 0.005838427692651749, 0.9999756813049316]","[0.004629940036200153, -0.0011254889844488675, -0.00040117050182490624, 0.00027244590271147297, -0.00048070173155401885, 0.022191823091140272]","[1.8015075662715276, -0.14577848036904928, 4.896391714210598, 0.05387498762704424, -0.07992866360641347, 0.01649188664846936]","[-0.28634343680000035, 0.36327641440000036, 0.043417530400000286, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.1366399994383602e-05, 0.004629940040469175, 1.8015075662715276, -4.884479999328617e-05, -0.0009411420464035346, -0.14577848036904928, 0.0, -0.00021682356377957334, 4.896391714210598, 0.006007026405047795, 0.00027244590271147297, 0.05387498762704424, -0.009152457105537458, -0.00048070173155401885, -0.07992866360641347]","[123.0597468175056, 1149.8591405427007, 1999.9834019260686, 15.980719857514929, 15.50866414970866, 0.8, 354.0206361790125, 121.74159096204356, 399.9994789650561, 35.09663560821396, 35.42324422346536, 1.0]","[-0.2862924546476945, 0.005273998041673802, 1.8015075662715276, 0.3632193210341245, -0.0009366524861894543, -0.14577848036904928, 0.043494050972413684, 0.019531313605174187, 4.896391714210598, -4.59437347216453e-05, 0.00045282041519874425, 0.05387498762704424, -0.0009457605369416642, -0.0006739209029783822, -0.07992866360641347]","[-0.2863239808000025, 0.004703613024261924, 1.7828283523849933, 0.36323238240000033, -0.0008680246706995181, -0.10987196294327425, 0.04342398159999925, -0.00036050028179641653, 4.925980138980354, -4.403200000002716e-05, 0.0003485600619177073, 0.05325324177344478, -0.0006836777326541852, -0.0005794538662269792, -0.08189525794888701]",[29517.0]
3009,"[-0.2863239808000025, 0.36323238240000033, 0.04342398159999925, -0.999987781047821, 0.003120831213891506, -0.003830196103081107, -0.003143151057884097, -0.9999780058860779, 0.00583517225459218, -0.0038119014352560043, 0.0058471402153372765, 0.9999756217002869]","[0.004703613024261924, -0.0008680246706995181, -0.00036050028179641653, 0.0003485600619177073, -0.0005794538662269792, 0.022117579563904644]","[1.7828283523849933, -0.10987196294327425, 4.925980138980354, 0.05325324177344478, -0.08189525794888701, 0.015432433949204715]","[-0.28634343680000035, 0.36327641440000036, 0.04342398159999925, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[1.945599999786385e-05, 0.0047036130285309456, 1.7828283523849933, -4.403200000002716e-05, -0.0006836777326541852, -0.10987196294327425, 0.0, -0.00017615334375108363, 4.925980138980354, 0.005996156893456113, 0.0003485600619177073, 0.05325324177344478, -0.009166197905309408, -0.0005794538662269792, -0.08189525794888701]","[107.84500487501124, 1038.987315361886, 1999.9862782829705, 11.757404263065656, 13.773171237329917, 0.8, 379.63932488053445, 128.64437849743146, 399.999443172695, 36.021976053944606, 35.5969101772471, 1.0]","[-0.28628643103748325, 0.004683827605540328, 1.7828283523849933, 0.36322619558281743, -0.0006786796250230423, -0.10987196294327425, 0.04350104065979918, 0.01962526523177877, 4.925980138980354, -4.058407755917838e-05, 0.0005134205482944886, 0.05325324177344478, -0.0006891429968678081, -0.0007868621871787837, -0.08189525794888701]","[-0.28631630080000353, 0.004586579506090088, 1.7520299822740208, 0.3632376048000013, -0.0005886456817021483, -0.06447628294398405, 0.04343002319999957, -0.0004912919558442926, 4.888666362446597, -3.880959999907896e-05, 0.00040338536959408887, 0.053241665938764136, -0.0004042987436568155, -0.0006203775545100366, -0.07807460497039212]",[29525.0]
3010,"[-0.28631630080000353, 0.3632376048000013, 0.04343002319999957, -0.9999879002571106, 0.003113028360530734, -0.003822356229647994, -0.0031353323720395565, -0.9999780058860779, 0.005843046121299267, -0.00380408251658082, 0.005854959134012461, 0.9999756217002869]","[0.004586579506090088, -0.0005886456817021483, -0.0004912919558442926, 0.00040338536959408887, -0.0006203775545100366, 0.02205801121119658]","[1.7520299822740208, -0.06447628294398405, 4.888666362446597, 0.053241665938764136, -0.07807460497039212, 0.017186311212129893]","[-0.28634343680000035, 0.36327641440000036, 0.04343002319999957, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[2.7135999996819038e-05, 0.0045865795103591095, 1.7520299822740208, -3.880959999907896e-05, -0.0004042987436568155, -0.06447628294398405, 0.0, -0.00030694501779895977, 4.888666362446597, 0.00598388535291737, 0.00040338536959408887, 0.053241665938764136, -0.009178533341033418, -0.0006203775545100366, -0.07807460497039212]","[107.84500487501124, 1038.987315361886, 1999.9862782829705, 11.757404263065656, 13.773171237329917, 0.8, 379.63932488053445, 128.64437849743146, 399.999443172695, 36.021976053944606, 35.5969101772471, 1.0]","[-0.28627948244313245, 0.0046180097116838926, 1.7520299822740208, 0.36323371748091016, -0.00038318409107466556, -0.06447628294398405, 0.043506275971531234, 0.019554484838758962, 4.888666362446597, -3.495584139478687e-05, 0.0005600542814789342, 0.053241665938764136, -0.0004100685257738413, -0.0008220679747464185, -0.07807460497039212]","[-0.28630944000000286, 0.0045183618408543786, 1.7236429699712863, 0.36324282720000123, -0.00031150605438729395, -0.022584686647880426, 0.043435245599999235, -0.0005648088075546481, 4.854248140337011, -3.358719999912996e-05, 0.00038870697322366285, 0.05323065501055556, -0.00012715911634196106, -0.0006090073606728343, -0.07455043932372062]",[29533.0]
3011,"[-0.28630944000000286, 0.36324282720000123, 0.043435245599999235, -0.9999879002571106, 0.0031070192344486713, -0.0038145205471664667, -0.0031293004285544157, -0.9999780058860779, 0.005849124863743782, -0.003796263365074992, 0.005860990844666958, 0.9999756217002869]","[0.0045183618408543786, -0.00031150605438729395, -0.0005648088075546481, 0.00038870697322366285, -0.0006090073606728343, 0.02201191020598274]","[1.7236429699712863, -0.022584686647880426, 4.854248140337011, 0.05323065501055556, -0.07455043932372062, 0.018805317543629445]","[-0.28634343680000035, 0.36327641440000036, 0.043435245599999235, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.399679999749328e-05, 0.0045183618451234, 1.7236429699712863, -3.358719999912996e-05, -0.00012715911634196106, -0.022584686647880426, 0.0, -0.00038046186950931526, 4.854248140337011, 0.005971613644614151, 0.00038870697322366285, 0.05323065501055556, -0.009188053103423539, -0.0006090073606728343, -0.07455043932372062]","[107.84500487501124, 1038.987315361886, 1999.9862782829705, 11.757404263065656, 13.773171237329917, 0.8, 379.63932488053445, 128.64437849743146, 399.999443172695, 36.021976053944606, 35.5969101772471, 1.0]","[-0.2862732190453647, 0.004536876818699212, 1.7236429699712863, 0.3632411700080699, -0.00010279192844988522, -0.022584686647880426, 0.04351083005235942, 0.01946092189760207, 4.854248140337011, -2.9843567253059922e-05, 0.0005472012132938457, 0.05323065501055556, -0.00013284909962294058, -0.0008134884595720423, -0.07455043932372062]","[-0.2863038080000034, 0.004447284764969771, 1.6974581322485167, 0.36324764000000764, -3.959594521811137e-05, 0.01609189625050121, 0.04343923919999966, -0.000645813041095681, 4.822501632018709, -2.8774399992714805e-05, 0.0003784629183011758, 0.053219793187484904, 0.00014475099282722153, -0.0005756255354225456, -0.07130003547805117]",[29540.0]
3012,"[-0.2863038080000034, 0.36324764000000764, 0.04343923919999966, -0.9999879598617554, 0.003103696508333087, -0.003807586384937167, -0.003125949762761593, -0.9999780058860779, 0.005852510221302509, -0.0037893380504101515, 0.005864342208951712, 0.9999756813049316]","[0.004447284764969771, -3.959594521811137e-05, -0.000645813041095681, 0.0003784629183011758, -0.0005756255354225456, 0.021978167486406006]","[1.6974581322485167, 0.01609189625050121, 4.822501632018709, 0.053219793187484904, -0.07130003547805117, 0.020301308625759382]","[-0.28634343680000035, 0.36327641440000036, 0.04343923919999966, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.962879999697133e-05, 0.004447284769238793, 1.6974581322485167, -2.8774399992714805e-05, 0.00014475099282722153, 0.01609189625050121, 0.0, -0.0004614661030503481, 4.822501632018709, 0.005960745317970643, 0.0003784629183011758, 0.053219793187484904, -0.009193348421373072, -0.0005756255354225456, -0.07130003547805117]","[107.87385892288033, 1017.6025998734641, 1999.9869557030725, 14.226288715458713, 14.276898892200233, 0.8, 379.6497194516858, 127.78139980491655, 399.99946695313145, 35.23812221610695, 35.199138729224906, 1.0]","[-0.2862681533569923, 0.00446637598779016, 1.6974581322485167, 0.3632481268621218, 0.0001613114737603836, 0.01609189625050121, 0.04351418610090699, 0.01938253826792747, 4.822501632018709, -2.5102011469664853e-05, 0.0005396342124613119, 0.053219793187484904, 0.00013929630682080486, -0.0007880459661816194, -0.07130003547805117]","[-0.28629981440000024, 0.0042402933695243, 1.6284313205100427, 0.3632516336000027, 0.0001145331228142911, 0.018094273003804055, 0.04344159439999834, -0.0007455558021499664, 4.784244191933458, -2.4780799997681235e-05, 0.00037657971798319936, 0.05390698611670688, 0.000298880060859624, -0.0005297205010446443, -0.06848625531634303]",[29549.0]
3013,"[-0.28629981440000024, 0.3632516336000027, 0.04344159439999834, -0.9999879598617554, 0.003103950759395957, -0.0038024489767849445, -0.003126173047348857, -0.9999780058860779, 0.005852302070707083, -0.0037841997109353542, 0.005864119157195091, 0.9999756813049316]","[0.0042402933695243, 0.0001145331228142911, -0.0007455558021499664, 0.00037657971798319936, -0.0005297205010446443, 0.021932095331954983]","[1.6284313205100427, 0.018094273003804055, 4.784244191933458, 0.05390698611670688, -0.06848625531634303, 0.01872655963544238]","[-0.28634343680000035, 0.36327641440000036, 0.04344159439999834, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.362240000010953e-05, 0.004240293373793322, 1.6284313205100427, -2.4780799997681235e-05, 0.000298880060859624, 0.018094273003804055, 0.0, -0.0005612088641046335, 4.784244191933458, 0.005952682276019201, 0.00037657971798319936, 0.05390698611670688, -0.009193009437038492, -0.0005297205010446443, -0.06848625531634303]","[107.87385892288033, 1017.6025998734641, 1999.9869557030725, 14.226288715458713, 14.276898892200233, 0.8, 379.6497194516858, 127.78139980491655, 399.99946695313145, 35.23812221610695, 35.199138729224906, 1.0]","[-0.2862656696624179, 0.004295891026056606, 1.6284313205100427, 0.3632530053930763, 0.00022841514559956378, 0.018094273003804055, 0.04351576959259593, 0.01928935395154877, 4.784244191933458, -2.1112329248924844e-05, 0.0005405379692058988, 0.05390698611670688, 0.0002937765747661125, -0.0007461510223332266, -0.06848625531634303]","[-0.2862971520000054, 0.004229920088921879, 1.5005744856491268, 0.36325552480000817, 0.00021044197939334568, 0.020075129277973162, 0.04343995600000014, -0.0008927936085753646, 4.729504917113206, -2.0889599992190977e-05, 0.0003191998810832818, 0.054307728401523765, 0.0003947889174386786, -0.0004113930499679629, -0.06504128817372888]",[29557.0]
3014,"[-0.2862971520000054, 0.36325552480000817, 0.04343995600000014, -0.9999879002571106, 0.0031160677317529917, -0.003801141632720828, -0.003138236701488495, -0.9999780058860779, 0.005840196739882231, -0.0037828595377504826, 0.00585205527022481, 0.9999757409095764]","[0.004229920088921879, 0.00021044197939334568, -0.0008927936085753646, 0.0003191998810832818, -0.0004113930499679629, 0.02187058253466841]","[1.5005744856491268, 0.020075129277973162, 4.729504917113206, 0.054307728401523765, -0.06504128817372888, 0.016760074785400623]","[-0.28634343680000035, 0.36327641440000036, 0.04343995600000014, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.628479999496671e-05, 0.004229920093190901, 1.5005744856491268, -2.0889599992190977e-05, 0.0003947889174386786, 0.020075129277973162, 0.0, -0.0007084466705300317, 4.729504917113206, 0.005950582153983888, 0.0003191998810832818, 0.054307728401523765, -0.00917401047116418, -0.0004113930499679629, -0.06504128817372888]","[107.87385892288033, 1017.6025998734641, 1999.9869557030725, 14.226288715458713, 14.276898892200233, 0.8, 379.6497194516858, 127.78139980491655, 399.99946695313145, 35.23812221610695, 35.199138729224906, 1.0]","[-0.2862650775418703, 0.0037886944448467658, 1.5005744856491268, 0.3632574361166238, 0.0002673871745169944, 0.020075129277973162, 0.04351301978245458, 0.019158739222184393, 4.729504917113206, -1.7642290456145787e-05, 0.0004926275029280163, 0.054307728401523765, 0.00039059862154143565, -0.000636180924342766, -0.06504128817372888]","[-0.28630329600000304, 0.0035339065138530064, 1.2026440506852947, 0.3632444656000068, 0.00031744020263777434, -0.002663192018102188, 0.04341578959999921, -0.0011498164447909652, 4.636302037748384, -3.194879999357525e-05, 0.00027254542419667975, 0.05482775023858081, 0.0005017871406831073, -0.0003116459803122832, -0.06208999188188632]",[29597.0]
3015,"[-0.28630329600000304, 0.3632444656000068, 0.04341578959999921, -0.9999876618385315, 0.0031651791650801897, -0.003839696990326047, -0.0031873839907348156, -0.9999781847000122, 0.005790740717202425, -0.0038212842773646116, 0.005802907515317202, 0.9999759197235107]","[0.0035339065138530064, 0.00031744020263777434, -0.0011498164447909652, 0.00027254542419667975, -0.0003116459803122832, 0.021773247415760894]","[1.2026440506852947, -0.002663192018102188, 4.636302037748384, 0.05482775023858081, -0.06208999188188632, 0.012260209605851922]","[-0.28634343680000035, 0.36327641440000036, 0.04341578959999921, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.014079999731246e-05, 0.0035339065181220278, 1.2026440506852947, -3.194879999357525e-05, 0.0005017871406831073, -0.002663192018102188, 0.0, -0.0009654695067456324, 4.636302037748384, 0.006010888448439166, 0.00027254542419667975, 0.05482775023858081, -0.00909650132288162, -0.0003116459803122832, -0.06208999188188632]","[123.47889209448174, 1150.4992238024404, 1999.9844312349846, 16.827610354396764, 16.231869257823046, 0.8, 353.3012478032869, 121.72248675233054, 399.9995059539963, 34.54586604432001, 34.92867415184432, 1.0]","[-0.28627583828506503, 0.0033305222206576426, 1.2026440506852947, 0.363246929256717, 0.0002984739749040933, -0.002663192018102188, 0.04348695089825625, 0.018940141009050174, 4.636302037748384, -2.9033235728307853e-05, 0.00045634564212016925, 0.05482775023858081, 0.0004983443799726466, -0.0005490441973028894, -0.06208999188188632]","[-0.28630483200000467, 0.003379272220640909, 1.1388651565542633, 0.3632396528000004, 0.0003226974293047826, -0.0358445298971016, 0.04340769999999978, -0.0011530120256196333, 4.612814044748155, -3.676159999993489e-05, 0.0002534954929909729, 0.05687915129240864, 0.0005070443673501155, -0.00024273588121972393, -0.06264782807799667]",[29605.0]
3016,"[-0.28630483200000467, 0.3632396528000004, 0.04340769999999978, -0.9999875426292419, 0.003177431644871831, -0.0038538032677024603, -0.0031996709294617176, -0.9999781847000122, 0.005778361577540636, -0.0038353586569428444, 0.0057906205765903, 0.9999759197235107]","[0.003379272220640909, 0.0003226974293047826, -0.0011530120256196333, 0.0002534954929909729, -0.00024273588121972393, 0.021648471827411912]","[1.1388651565542633, -0.0358445298971016, 4.612814044748155, 0.05687915129240864, -0.06264782807799667, 0.00874268084071049]","[-0.28634343680000035, 0.36327641440000036, 0.04340769999999978, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.860479999567845e-05, 0.0033792722249099305, 1.1388651565542633, -3.676159999993489e-05, 0.0005070443673501155, -0.0358445298971016, 0.0, -0.0009686650875743004, 4.612814044748155, 0.006032975914987746, 0.0002534954929909729, 0.05687915129240864, -0.009077112874042458, -0.00024273588121972393, -0.06264782807799667]","[141.81197947694875, 1488.1634327474449, 1999.977851772299, 16.949141892654854, 15.733859919065111, 0.8, 334.3930418132072, 53.97245257842397, 399.9995168616273, 34.47034149566252, 35.26559966323046, 1.0]","[-0.2862777436555988, 0.003392813880829102, 1.1388651565542633, 0.36324225612564154, 0.0003281339809706264, -0.0358445298971016, 0.04347848037758328, 0.01884810642149477, 4.612814044748155, -3.395340961351113e-05, 0.0004485521036149665, 0.05687915129240864, 0.0005041094344329076, -0.0004909973480822765, -0.06264782807799667]","[-0.2863055488000034, 0.0031451106499624723, 1.0622025998434923, 0.3632348400000066, 0.0002217315599943317, -0.07591773493299976, 0.043399610399999435, -0.0012376173623260458, 4.5860952652488, -4.157439999374901e-05, 0.0002584533897193855, 0.05940216323436063, 0.00040607849803966456, -0.00020554981441760195, -0.06440410825297732]",[29613.0]
3017,"[-0.2863055488000034, 0.3632348400000066, 0.043399610399999435, -0.9999874830245972, 0.0031878903973847628, -0.0038679041899740696, -0.003210170427337289, -0.999978244304657, 0.0057677761651575565, -0.0038494328036904335, 0.005780120380222797, 0.9999759197235107]","[0.0031451106499624723, 0.0002217315599943317, -0.0012376173623260458, 0.0002584533897193855, -0.00020554981441760195, 0.02150176838753647]","[1.0622025998434923, -0.07591773493299976, 4.5860952652488, 0.05940216323436063, -0.06440410825297732, 0.0058853562878162765]","[-0.28634343680000035, 0.36327641440000036, 0.043399610399999435, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.788799999693282e-05, 0.0031451106542314936, 1.0622025998434923, -4.157439999374901e-05, 0.00040607849803966456, -0.07591773493299976, 0.0, -0.0010532704242807128, 4.5860952652488, 0.006055062084105603, 0.0002584533897193855, 0.05940216323436063, -0.009060538704025713, -0.00020554981441760195, -0.06440410825297732]","[141.81197947694875, 1488.1634327474449, 1999.977851772299, 16.949141892654854, 15.733859919065111, 0.8, 334.3930418132072, 53.97245257842397, 399.9995168616273, 34.47034149566252, 35.26559966323046, 1.0]","[-0.2862803058906588, 0.0031656166861941098, 1.0622025998434923, 0.3632361962131495, 0.0001173217257298587, -0.07591773493299976, 0.043469827907918195, 0.01879199434201686, 4.5860952652488, -3.868760748344004e-05, 0.00046324473785785714, 0.05940216323436063, 0.00040341738827646495, -0.0004597276263823031, -0.06440410825297732]","[-0.28630503680000763, 0.0029566987658483264, 0.9982699847328074, 0.36323043680000233, 5.0717368931010696e-05, -0.10980989230760786, 0.043391930400000944, -0.0012696902797571649, 4.568669552465849, -4.5977599998026086e-05, 0.00027902460118705283, 0.06165785799829987, 0.0002350643069763436, -0.0002146529002252945, -0.06908586651196955]",[29621.0]
3018,"[-0.28630503680000763, 0.36323043680000233, 0.043391930400000944, -0.9999873638153076, 0.0031956632155925035, -0.003881104290485382, -0.003217989346012473, -0.9999781847000122, 0.005759884603321552, -0.003862613346427679, 0.005772301461547613, 0.999975860118866]","[0.0029566987658483264, 5.0717368931010696e-05, -0.0012696902797571649, 0.00027902460118705283, -0.0002146529002252945, 0.021370080688670464]","[0.9982699847328074, -0.10980989230760786, 4.568669552465849, 0.06165785799829987, -0.06908586651196955, 0.007621903361627431]","[-0.28634343680000035, 0.36327641440000036, 0.043391930400000944, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[3.8399999992722034e-05, 0.0029566987701173477, 0.9982699847328074, -4.5977599998026086e-05, 0.0002350643069763436, -0.10980989230760786, 0.0, -0.001085343341711832, 4.568669552465849, 0.006075745732467073, 0.00027902460118705283, 0.06165785799829987, -0.009048190230445475, -0.0002146529002252945, -0.06908586651196955]","[141.81197947694875, 1488.1634327474449, 1999.977851772299, 16.949141892654854, 15.733859919065111, 0.8, 334.3930418132072, 53.97245257842397, 399.9995168616273, 34.47034149566252, 35.26559966323046, 1.0]","[-0.2862813172113327, 0.0029731984028763905, 0.9982699847328074, 0.3632301351488835, -0.00012613014862853002, -0.10980989230760786, 0.043461817779599364, 0.0187415351793611, 4.568669552465849, -4.29002981393146e-05, 0.0004903008634908184, 0.06165785799829987, 0.00023230365222023708, -0.000475510788801338, -0.06908586651196955]","[-0.2863028864000079, 0.0028919019154811194, 0.9742010122166687, 0.3632268528000062, -0.00017970837999182907, -0.14293963719329564, 0.04338506960000112, -0.001270861060813861, 4.565497318606066, -4.9561599994141226e-05, 0.0002990389475596525, 0.062369743199367125, 4.638558053503831e-06, -0.00024306406639252259, -0.07199946330009986]",[29629.0]
3019,"[-0.2863028864000079, 0.3632268528000062, 0.04338506960000112, -0.9999873042106628, 0.0031998588237911463, -0.003892508801072836, -0.0032222336158156395, -0.999978244304657, 0.005755587015300989, -0.003874006913974881, 0.005768056493252516, 0.999975860118866]","[0.0028919019154811194, -0.00017970837999182907, -0.001270861060813861, 0.0002990389475596525, -0.00024306406639252259, 0.02124452868596577]","[0.9742010122166687, -0.14293963719329564, 4.565497318606066, 0.062369743199367125, -0.07199946330009986, 0.008260593416230306]","[-0.28634343680000035, 0.36327641440000036, 0.04338506960000112, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.055039999245613e-05, 0.0028919019197501407, 0.9742010122166687, -4.9561599994141226e-05, 4.638558053503831e-06, -0.14293963719329564, 0.0, -0.001086514122768528, 4.565497318606066, 0.006093624954328482, 0.0002990389475596525, 0.062369743199367125, -0.0090414755116575, -0.00024306406639252259, -0.07199946330009986]","[141.81197947694875, 1488.1634327474449, 1999.977851772299, 16.949141892654854, 15.733859919065111, 0.8, 334.3930418132072, 53.97245257842397, 399.9995168616273, 34.47034149566252, 35.26559966323046, 1.0]","[-0.2862797284870816, 0.002897576316098933, 0.9742010122166687, 0.36322446199050656, -0.0004179939949190356, -0.14293963719329564, 0.04345490435059903, 0.018729548710293385, 4.565497318606066, -4.632285969130864e-05, 0.0005106461281484929, 0.062369743199367125, 1.6780351917264569e-06, -0.000497066649051821, -0.07199946330009986]","[-0.28629889280000254, 0.002740272734629904, 0.9737892048173896, 0.36322449760000364, -0.00039484389225735586, -0.14860141663123916, 0.043379437599999196, -0.0012410732391382343, 4.574703608980805, -5.191679999672072e-05, 0.00030437075661357614, 0.06284526215994443, -0.00021049695421202297, -0.0002961211666314392, -0.0752804746727046]",[29637.0]
3020,"[-0.28629889280000254, 0.36322449760000364, 0.043379437599999196, -0.9999873042106628, 0.0031995843164622784, -0.0039012206252664328, -0.0032220103312283754, -0.999978244304657, 0.005755783058702946, -0.003882719436660409, 0.005768279545009136, 0.999975860118866]","[0.002740272734629904, -0.00039484389225735586, -0.0012410732391382343, 0.00030437075661357614, -0.0002961211666314392, 0.021121669338825484]","[0.9737892048173896, -0.14860141663123916, 4.574703608980805, 0.06284526215994443, -0.0752804746727046, 0.008471454638808584]","[-0.28634343680000035, 0.36327641440000036, 0.043379437599999196, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[4.4543999997814776e-05, 0.0027402727388989253, 0.9737892048173896, -5.191679999672072e-05, -0.00021049695421202297, -0.14860141663123916, 0.0, -0.0010567263010929013, 4.574703608980805, 0.006107296565263594, 0.00030437075661357614, 0.06284526215994443, -0.009041804972495035, -0.0002961211666314392, -0.0752804746727046]","[141.81197947694875, 1488.1634327474449, 1999.977851772299, 16.949141892654854, 15.733859919065111, 0.8, 334.3930418132072, 53.97245257842397, 399.9995168616273, 34.47034149566252, 35.26559966323046, 1.0]","[-0.2862761523109984, 0.0029448495164125362, 0.9737892048173896, 0.36322053697895496, -0.0005953113699190101, -0.14860141663123916, 0.04344946731198805, 0.018748501236353524, 4.574703608980805, -4.8630098848645097e-05, 0.0005173045304053293, 0.06284526215994443, -0.00021385033401815463, -0.0005422237849014779, -0.0752804746727046]","[-0.2862932608000036, 0.002881809812617379, 1.0128549193602479, 0.3632237808000025, -0.0005533170460528064, -0.15789971322632784, 0.04337544399999956, -0.0012327613084497085, 4.579907506260072, -5.263359999785333e-05, 0.00031489228372755555, 0.06358577749545294, -0.00036897010800747356, -0.00032098673303021546, -0.07371682765515401]",[29645.0]
3021,"[-0.2862932608000036, 0.3632237808000025, 0.04337544399999956, -0.9999872446060181, 0.003194396151229739, -0.003906344994902611, -0.0032168717589229345, -0.9999781847000122, 0.0057609244249761105, -0.0038878575433045626, 0.0057734171859920025, 0.9999757409095764]","[0.002881809812617379, -0.0005533170460528064, -0.0012327613084497085, 0.00031489228372755555, -0.00032098673303021546, 0.021003445827998745]","[1.0128549193602479, -0.15789971322632784, 4.579907506260072, 0.06358577749545294, -0.07371682765515401, 0.008923962179560973]","[-0.28634343680000035, 0.36327641440000036, 0.04337544399999956, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[5.017599999673772e-05, 0.0028818098168864005, 1.0128549193602479, -5.263359999785333e-05, -0.00036897010800747356, -0.15789971322632784, 0.0, -0.0010484143704043755, 4.579907506260072, 0.006115358876414332, 0.00031489228372755555, 0.06358577749545294, -0.009049885220259353, -0.00032098673303021546, -0.07371682765515401]","[124.72650905073608, 1149.8709730075732, 1999.9758505614848, 17.53252033839623, 15.480658823802877, 0.8, 351.1936208065659, 121.69565046016136, 399.99948107937956, 34.11935374944903, 35.44310044334323, 1.0]","[-0.2862702939468151, 0.002859903484514513, 1.0128549193602479, 0.3632188704657616, -0.0006742665141706776, -0.15789971322632784, 0.04344557027289801, 0.018764329533062236, 4.579907506260072, -4.925422723305007e-05, 0.0005299509074732595, 0.06358577749545294, -0.0003724440524681495, -0.0005474993821387678, -0.07371682765515401]","[-0.2862864000000073, 0.0030978966491841276, 1.0867143614459056, 0.36322490720000916, -0.0007021048748479938, -0.17286332802370588, 0.04337349840000084, -0.0012169338300219844, 4.585580882890749, -5.150719999119646e-05, 0.00033334212799656526, 0.06476707419299833, -0.0005177579368026609, -0.00030340682150583654, -0.06930328919353815]",[29653.0]
