state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
2930,"[-0.30912806880001825, 0.3495110080044129, 0.05220652800000514, -0.999995231628418, -0.0029812597203999758, -0.0007390346145257354, 0.0029805987142026424, -0.9999951124191284, 0.0008935811347328126, -0.0007416950538754463, 0.0008913741330616176, 0.9999992847442627]","[0.0005668308766675266, -0.0008278532560324779, -0.0028869151695054126, -0.00033107708346460994, 0.0006504958065604464, 0.04698084678886386]","[0.1646739176649302, -0.1136624357121764, -0.06755262529213878, -0.03689687928901936, 0.025882770681942707, 0.0018861513931067216]","[-0.3093693231999986, 0.34954684800439734, 0.05220652800000514, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002412543999803507, 0.0005668308766675266, 0.1646739176649302, -3.5839999984410564e-05, -0.0006127736364963018, -0.1136624357121764, -0.0011618616897977943, -0.00033107708346460994, -0.03689687928901936, 0.0014005737765032927, 0.0006504958065604464, 0.025882770681942707]","[400.0031434861449, 400.0011330035773, 1300.0, 44.02361907460113, 5.0191919539112595, 0.8, 120.01073490238733, 120.00396359095967, 399.06139878469827, 10.233785382672627, 40.402258856382446, 1.0]","[-0.3091235318232574, 0.000567413313542294, 0.1646739176649302, 0.34950438548679486, -0.0008277761484964183, -0.1136624357121764, 0.1645547402397781, -0.02946327920456396, -0.03689687928901936, -3.063953499496946e-05, 0.0006496204407998313, 0.025882770681942707]","[-0.30913165279999416, 0.0005990478804951062, 0.16712179939918492, 0.3495049664044283, -0.0008147253941893888, -0.11445737570804414, 0.16712179939918492, -0.0003453347549126557, -0.036295520322670145, -4.1881599969040284e-05, 0.0006927154189703135, 0.027362209513816654]",[28709.0]
2931,"[-0.30913165279999416, 0.3495049664044283, 0.05220294399999719, -0.999995231628418, -0.0029935650527477264, -0.0007566623389720917, 0.002992885885760188, -0.9999951124191284, 0.000896994024515152, -0.0007593437912873924, 0.0008947251481004059, 0.9999992847442627]","[0.0005990478804951062, -0.0008147253941893888, -0.002889006311215992, -0.0003453347549126557, 0.0006927154189703135, 0.04663235770099574]","[0.16712179939918492, -0.11445737570804414, -0.06687991367796312, -0.036295520322670145, 0.027362209513816654, 0.0010272491781811485]","[-0.3093693231999986, 0.34954684800439734, 0.05220294399999719, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00023767040000444162, 0.0005990478804951062, 0.16712179939918492, -4.1881599969040284e-05, -0.0005996457746532127, -0.11445737570804414, -0.0011895368709301185, -0.0003453347549126557, -0.036295520322670145, 0.0014058755935332592, 0.0006927154189703135, 0.027362209513816654]","[400.0031410608653, 400.0011331678573, 1300.0, 34.79076217909429, 5.0210088429045285, 0.8, 120.01069486846056, 120.00396237861, 399.06139878469827, 10.105153185915317, 39.80148436540088, 1.0]","[-0.3091268578451028, 0.0005996908423451853, 0.16712179939918492, 0.34949844965067145, -0.0008144630450227628, -0.11445737570804414, 0.1670254831109446, -0.023733737305165467, -0.036295520322670145, -3.633985428960102e-05, 0.0006927210008895021, 0.027362209513816654]","[-0.30913165279999416, 0.0006003318213338639, 0.1671215807544386, 0.3495049664044283, -0.000814218955165129, -0.11445966175918461, 0.1671215807544386, -0.0003682550008528908, -0.03629520397788378, -4.1881599969040284e-05, 0.0006914794428619398, 0.027362660154627613]",[28716.0]
2932,"[-0.30913165279999416, 0.3495049664044283, 0.05220294399999719, -0.999995231628418, -0.0029935650527477264, -0.0007566623389720917, 0.002992885885760188, -0.9999951124191284, 0.000896994024515152, -0.0007593437912873924, 0.0008947251481004059, 0.9999992847442627]","[0.0006003318213338639, -0.000814218955165129, -0.002888416396178733, -0.0003682550008528908, 0.0006914794428619398, 0.046286650659285805]","[0.1671215807544386, -0.11445966175918461, -0.06687657738034426, -0.03629520397788378, 0.027362660154627613, 0.001026515860086244]","[-0.3093693231999986, 0.34954684800439734, 0.05220294399999719, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00023767040000444162, 0.0006003318213338639, 0.1671215807544386, -4.1881599969040284e-05, -0.0005991393356289529, -0.11445966175918461, -0.0011895368709301185, -0.0003682550008528908, -0.03629520397788378, 0.0014058755935332592, 0.0006914794428619398, 0.027362660154627613]","[400.0031417628807, 400.0011333490201, 1300.0, 33.36921541764301, 5.019218754207778, 0.8, 120.01074335553709, 120.00396683401192, 399.06139878469827, 10.239213880447922, 45.21588538303943, 1.0]","[-0.30912685004292895, 0.0006003574449753074, 0.1671215807544386, 0.34949845269326996, -0.0008142088344204819, -0.11445966175918461, 0.16702888686496944, -0.02280521736642685, -0.03629520397788378, -3.640885214080916e-05, 0.0006767075141958399, 0.027362660154627613]","[-0.30913841120000185, 0.0006679473680948535, 0.17286373695283544, 0.3494932928044082, -0.0007534685975164508, -0.11153785047755635, 0.17286373695283544, -0.0003738316981188065, -0.03430424228140455, -5.3555199989119284e-05, 0.0007014100394473015, 0.028543416838964143]",[28724.0]
2933,"[-0.30913841120000185, 0.3494932928044082, 0.05219127039999947, -0.9999951720237732, -0.003019953379407525, -0.0007883669459261, 0.003019247204065323, -0.9999950528144836, 0.0008953226497396827, -0.0007910669082775712, 0.0008929379400797188, 0.9999992847442627]","[0.0006679473680948535, -0.0007534685975164508, -0.0029654848445836352, -0.0003738316981188065, 0.0007014100394473015, 0.04592852402130801]","[0.17286373695283544, -0.11153785047755635, -0.09090940363608713, -0.03430424228140455, 0.028543416838964143, -0.0008927406404229142]","[-0.3093693231999986, 0.34954684800439734, 0.05219127039999947, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00023091199999675238, 0.0006679473680948535, 0.17286373695283544, -5.3555199989119284e-05, -0.0005383889779802747, -0.11153785047755635, -0.0012392951612805237, -0.0003738316981188065, -0.03430424228140455, 0.0014031500528961425, 0.0007014100394473015, 0.028543416838964143]","[400.0031417628807, 400.0011333490201, 1300.0, 33.36921541764301, 5.019218754207778, 0.8, 120.01074335553709, 120.00396683401192, 399.06139878469827, 10.239213880447922, 45.21588538303943, 1.0]","[-0.309133062223436, 0.0006692967733586385, 0.17286373695283544, 0.34948726991180096, -0.0007522545543098171, -0.11153785047755635, 0.17276796543883693, -0.023569046801506878, -0.03430424228140455, -4.7990362135093315e-05, 0.0006897994240591917, 0.028543416838964143]","[-0.3091407663999998, 0.0009590715884733682, 0.20797486490604247, 0.3494884800044264, -0.0004993119705049912, -0.08199690485381407, 0.20797486490604247, -0.0003973989670013609, -0.03559688878583154, -5.8367999970942996e-05, 0.0006847328180165424, 0.02862930918972706]",[28732.0]
2934,"[-0.3091407663999998, 0.3494884800044264, 0.052183999999998974, -0.9999951124191284, -0.0030322473030537367, -0.000800658599473536, 0.0030315343756228685, -0.9999949932098389, 0.0008902313420549035, -0.000803354021627456, 0.0008877997170202434, 0.9999992847442627]","[0.0009590715884733682, -0.0004993119705049912, -0.0029062110644830805, -0.0003973989670013609, 0.0006847328180165424, 0.04558337266598263]","[0.20797486490604247, -0.08199690485381407, -0.0790575000507585, -0.03559688878583154, 0.02862930918972706, 0.00036121054275250764]","[-0.3093693231999986, 0.34954684800439734, 0.052183999999998974, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002285567999987803, 0.0009590715884733682, 0.20797486490604247, -5.8367999970942996e-05, -0.00028423235096881503, -0.08199690485381407, -0.0012585758795340062, -0.0003973989670013609, -0.03559688878583154, 0.0013951180773616792, 0.0006847328180165424, 0.02862930918972706]","[400.00314232483146, 400.0011335651725, 1300.0, 32.48635402713464, 5.017815163007965, 0.8, 120.0108017314989, 120.0039621770212, 399.06139878469827, 10.084809251235841, 49.52635481377923, 1.0]","[-0.30913307058766876, 0.0009648814942982931, 0.20797486490604247, 0.3494845058250803, -0.0004942328660189513, -0.08199690485381407, 0.20786307876572901, -0.02754913611136208, -0.03559688878583154, -5.296997953037402e-05, 0.0006647722921257004, 0.02862930918972706]","[-0.3091407663999998, 0.000970691102426339, 0.2079748276939326, 0.3494884800044264, -0.0004891709545227291, -0.08199905397754129, 0.2079748276939326, -0.00041906208326428966, -0.03559654111963148, -5.8367999970942996e-05, 0.0006746667695056061, 0.028629743818817183]",[28741.0]
2935,"[-0.3091407663999998, 0.3494884800044264, 0.052183999999998974, -0.9999951124191284, -0.0030322473030537367, -0.000800658599473536, 0.0030315343756228685, -0.9999949932098389, 0.0008902313420549035, -0.000803354021627456, 0.0008877997170202434, 0.9999992847442627]","[0.000970691102426339, -0.0004891709545227291, -0.0029226228448718363, -0.00041906208326428966, 0.0006746667695056061, 0.04524098018637659]","[0.2079748276939326, -0.08199905397754129, -0.07905536010548408, -0.03559654111963148, 0.028629743818817183, 0.00036091865234435193]","[-0.3093693231999986, 0.34954684800439734, 0.052183999999998974, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002285567999987803, 0.000970691102426339, 0.2079748276939326, -5.8367999970942996e-05, -0.000274091334986553, -0.08199905397754129, -0.0012585758795340062, -0.00041906208326428966, -0.03559654111963148, 0.0013951180773616792, 0.0006746667695056061, 0.028629743818817183]","[400.00314232483146, 400.0011335651725, 1300.0, 32.48635402713464, 5.017815163007965, 0.8, 120.0108017314989, 120.0039621770212, 399.06139878469827, 10.084809251235841, 49.52635481377923, 1.0]","[-0.3091329999436275, 0.000970922990661919, 0.2079748276939326, 0.3494845674474286, -0.0004889682949250859, -0.08199905397754129, 0.20786287176908821, -0.027569919127835914, -0.03559654111963148, -5.304252440935407e-05, 0.000656702120891626, 0.028629743818817183]","[-0.3091418928000179, 0.0012358495632377833, 0.24061117151145434, 0.3494848960044176, -0.0002576178600399274, -0.0545391745784495, 0.24061117151145434, -0.0004605755837295576, -0.03679772120942275, -6.195199997971468e-05, 0.0006609807043057479, 0.02870967440864955]",[28750.0]
2936,"[-0.3091418928000179, 0.3494848960044176, 0.05217632000000489, -0.9999949932098389, -0.0030427491292357445, -0.0008093829383142292, 0.00304203387349844, -0.9999949336051941, 0.0008833407773636281, -0.0008120667189359665, 0.00088087422773242, 0.9999992251396179]","[0.0012358495632377833, -0.0002576178600399274, -0.0028828946902520595, -0.0004605755837295576, 0.0006609807043057479, 0.04491073282090065]","[0.24061117151145434, -0.0545391745784495, -0.06806093845380172, -0.03679772120942275, 0.02870967440864955, 0.0015282647627397488]","[-0.3093693231999986, 0.34954684800439734, 0.05217632000000489, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00022743039998068815, 0.0012358495632377833, 0.24061117151145434, -6.195199997971468e-05, -4.253824050375128e-05, -0.0545391745784495, -0.0012722535316025158, -0.0004605755837295576, -0.03679772120942275, 0.0013842728700847098, 0.0006609807043057479, 0.02870967440864955]","[400.00314232483146, 400.0011335651725, 1300.0, 32.48635402713464, 5.017815163007965, 0.8, 120.0108017314989, 120.0039621770212, 399.06139878469827, 10.084809251235841, 49.52635481377923, 1.0]","[-0.30913198483551274, 0.00124114156305897, 0.24061117151145434, 0.3494828535712905, -0.00025299042175023736, -0.0545391745784495, 0.24048190718510598, -0.03185550600335536, -0.03679772120942275, -5.67236011739564e-05, 0.0006461189971338209, 0.02870967440864955]","[-0.30912980959998737, 0.0013761334487151359, 0.2616578349438897, 0.3494871488044029, 0.0005195786740249655, 0.04235276380501625, 0.2616578349438897, -0.0004377338568643064, -0.03555155632546605, -5.969919999443407e-05, 0.0006108539004231424, 0.027446773675544]",[28778.0]
2937,"[-0.30912980959998737, 0.3494871488044029, 0.05214969599999489, -0.9999950528144836, -0.0030516539700329304, -0.0007991832098923624, 0.003050970146432519, -0.9999949932098389, 0.0008556149550713599, -0.0008017902146093547, 0.000853172445204109, 0.9999993443489075]","[0.0013761334487151359, 0.0005195786740249655, -0.002775348512902121, -0.0004377338568643064, 0.0006108539004231424, 0.044628600920259026]","[0.2616578349438897, 0.04235276380501625, -0.031013833396923412, -0.03555155632546605, 0.027446773675544, 0.007205314186515949]","[-0.3093693231999986, 0.34954684800439734, 0.05214969599999489, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002395136000112319, 0.0013761334487151359, 0.2616578349438897, -5.969919999443407e-05, 0.0007346582935611417, 0.04235276380501625, -0.0012561834344573671, -0.0004377338568643064, -0.03555155632546605, 0.0013407782992422882, 0.0006108539004231424, 0.027446773675544]","[400.00315065681286, 400.0031309125987, 1300.0, 39.38884087763106, 5.015067260488292, 0.8, 120.01149576895186, 120.01084100905359, 399.06139878469827, 10.319899122381761, 57.077491075060635, 1.0]","[-0.30911878933548953, 0.0013789326757401425, 0.2616578349438897, 0.34949136747470827, 0.0005350889023276145, 0.04235276380501625, 0.2614889341448417, -0.04178746590514631, -0.03555155632546605, -5.4926286212979406e-05, 0.0005823745449405245, 0.027446773675544]","[-0.30912980959998737, 0.0013817325583768683, 0.2616579168953546, 0.3494871488044029, 0.0005505873740985753, 0.04235129423855522, 0.2616579168953546, -0.0004167754021555313, -0.03555124102799517, -5.969919999443407e-05, 0.0005836169443637202, 0.02744689245221119]",[28781.0]
2938,"[-0.30912980959998737, 0.3494871488044029, 0.05214969599999489, -0.9999950528144836, -0.0030516539700329304, -0.0007991832098923624, 0.003050970146432519, -0.9999949932098389, 0.0008556149550713599, -0.0008017902146093547, 0.000853172445204109, 0.9999993443489075]","[0.0013817325583768683, 0.0005505873740985753, -0.0028051432090367948, -0.0004167754021555313, 0.0005836169443637202, 0.04434873506806587]","[0.2616579168953546, 0.04235129423855522, -0.031015328393650957, -0.03555124102799517, 0.02744689245221119, 0.007206438341932803]","[-0.3093693231999986, 0.34954684800439734, 0.05214969599999489, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002395136000112319, 0.0013817325583768683, 0.2616579168953546, -5.969919999443407e-05, 0.0007656669936347514, 0.04235129423855522, -0.0012561834344573671, -0.0004167754021555313, -0.03555124102799517, 0.0013407782992422882, 0.0005836169443637202, 0.02744689245221119]","[400.00315065681286, 400.0031309125987, 1300.0, 39.38884087763106, 5.015067260488292, 0.8, 120.01149576895186, 120.01084100905359, 399.06139878469827, 10.319899122381761, 57.077491075060635, 1.0]","[-0.30911875529262145, 0.0013818442831058189, 0.2616579168953546, 0.349491555978713, 0.0005512062034376546, 0.04235129423855522, 0.2614891802567152, -0.04176738425769391, -0.03555124102799517, -5.5119306087165805e-05, 0.000561356532453345, 0.02744689245221119]","[-0.3091237680000192, 0.0011934924592875214, 0.2405166323492361, 0.349490732804386, 0.0007213199408091321, 0.06497176895702372, 0.2405166323492361, -0.0003787606405770311, -0.03310533997475202, -5.611520001136405e-05, 0.00056703985533477, 0.027281866176137405]",[28789.0]
2939,"[-0.3091237680000192, 0.349490732804386, 0.05214611200000522, -0.9999950528144836, -0.0030456106178462505, -0.0007878023898229003, 0.003044938435778022, -0.9999949932098389, 0.0008531180210411549, -0.0007903967052698135, 0.0008507150341756642, 0.9999993443489075]","[0.0011934924592875214, 0.0007213199408091321, -0.0027498376325745364, -0.0003787606405770311, 0.00056703985533477, 0.044080884736919124]","[0.2405166323492361, 0.06497176895702372, -0.016311406322977676, -0.03310533997475202, 0.027281866176137405, 0.008433342642167618]","[-0.3093693231999986, 0.34954684800439734, 0.05214611200000522, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002455551999794303, 0.0011934924592875214, 0.2405166323492361, -5.611520001136405e-05, 0.0009363995603453082, 0.06497176895702372, -0.0012383162321232138, -0.0003787606405770311, -0.03310533997475202, 0.0013368935108780597, 0.00056703985533477, 0.027281866176137405]","[400.00315065681286, 400.0031309125987, 1300.0, 39.38884087763106, 5.015067260488292, 0.8, 120.01149576895186, 120.01084100905359, 399.06139878469827, 10.319899122381761, 57.077491075060635, 1.0]","[-0.30911423508492936, 0.001189736313164481, 0.2405166323492361, 0.3494965169929032, 0.0007247271884901374, 0.06497176895702372, 0.24036155637725706, -0.038390232354177906, -0.03310533997475202, -5.165571196234259e-05, 0.0005478321569205945, 0.027281866176137405]","[-0.30911086560000645, 0.001097503720534501, 0.23461938231477367, 0.3494987200044085, 0.0008983719679115924, 0.08944633187071234, 0.23461938231477367, -0.0002885140867927443, -0.027428047928832733, -4.812799998882289e-05, 0.0005945657017843795, 0.030894631851714826]",[28796.0]
2940,"[-0.30911086560000645, 0.3494987200044085, 0.052145292800001186, -0.9999951124191284, -0.003029060550034046, -0.0007605426362715662, 0.003028406761586666, -0.9999950528144836, 0.0008592776139266789, -0.0007631416665390134, 0.000856970262248069, 0.9999993443489075]","[0.001097503720534501, 0.0008983719679115924, -0.0025824016046911064, -0.0002885140867927443, 0.0005945657017843795, 0.04379693097707372]","[0.23461938231477367, 0.08944633187071234, 0.0407996804497614, -0.027428047928832733, 0.030894631851714826, 0.006165796489422953]","[-0.3093693231999986, 0.34954684800439734, 0.052145292800001186, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002584575999921568, 0.001097503720534501, 0.23461938231477367, -4.812799998882289e-05, 0.0011134515874477685, 0.08944633187071234, -0.001195548081253748, -0.0002885140867927443, -0.027428047928832733, 0.0013466417233095438, 0.0005945657017843795, 0.030894631851714826]","[400.00315065681286, 400.0031309125987, 1300.0, 39.38884087763106, 5.015067260488292, 0.8, 120.01149576895186, 120.01084100905359, 399.06139878469827, 10.319899122381761, 57.077491075060635, 1.0]","[-0.30910209321080384, 0.001095593580108011, 0.23461938231477367, 0.3495059211130661, 0.0009019051964826895, 0.08944633187071234, 0.23446882082402393, -0.03735185860064256, -0.027428047928832733, -4.3416279519001667e-05, 0.0005833644156709255, 0.030894631851714826]","[-0.30910482399998945, 0.0010535606488572134, 0.23202189289935868, 0.3495023040044126, 0.0009805435050061107, 0.10026803621634486, 0.23202189289935868, -0.0001824792274455055, -0.024890119140729625, -4.4543999984714144e-05, 0.0006222949604904698, 0.032508857461110964]",[28804.0]
2941,"[-0.30910482399998945, 0.3495023040044126, 0.05214805759999555, -0.9999951720237732, -0.003020342206582427, -0.0007464495138265193, 0.0030196940060704947, -0.9999951124191284, 0.0008679412421770394, -0.0007490672869607806, 0.0008656829595565796, 0.9999993443489075]","[0.0010535606488572134, 0.0009805435050061107, -0.0025471635439441513, -0.0001824792274455055, 0.0006222949604904698, 0.04350702945313882]","[0.23202189289935868, 0.10026803621634486, 0.06630507121372828, -0.024890119140729625, 0.032508857461110964, 0.005145344730331188]","[-0.3093693231999986, 0.34954684800439734, 0.05214805759999555, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002644992000091495, 0.0010535606488572134, 0.23202189289935868, -4.4543999984714144e-05, 0.0011956231245422867, 0.10026803621634486, -0.001173449875125896, -0.0001824792274455055, -0.024890119140729625, 0.001360279671862328, 0.0006222949604904698, 0.032508857461110964]","[400.00315959665573, 400.0031269403857, 1300.0, 40.622116406769294, 5.015138655594277, 0.8, 120.01258736546716, 120.01079420418661, 399.06139878469827, 10.164611229890157, 55.15422900515205, 1.0]","[-0.3090963990213943, 0.0010526839999336795, 0.23202189289935868, 0.34951015491198406, 0.000982183387842602, 0.10026803621634486, 0.23186926097544291, -0.03797550175149719, -0.024890119140729625, -3.9591079452187736e-05, 0.0006159351726411326, 0.032508857461110964]","[-0.30909960159997213, 0.001021015937717257, 0.23026104512901022, 0.34950506880440785, 0.001034972558431741, 0.10776782250353151, 0.23026104512901022, -0.00013538084186111933, -0.023105221442003072, -4.177919998948898e-05, 0.0006745218863325026, 0.03364420429640558]",[28813.0]
2942,"[-0.30909960159997213, 0.34950506880440785, 0.05215246079999008, -0.9999951720237732, -0.0030125200282782316, -0.0007332413224503398, 0.0030118748545646667, -0.9999951124191284, 0.0008792891167104244, -0.0007358865696005523, 0.0008770764688961208, 0.9999993443489075]","[0.001021015937717257, 0.001034972558431741, -0.0024995873252848127, -0.00013538084186111933, 0.0006745218863325026, 0.04321360299755613]","[0.23026104512901022, 0.10776782250353151, 0.08422289537348826, -0.023105221442003072, 0.03364420429640558, 0.00442108328368819]","[-0.3093693231999986, 0.34954684800439734, 0.05215246079999008, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002697216000264735, 0.001021015937717257, 0.23026104512901022, -4.177919998948898e-05, 0.001250052177967917, 0.10776782250353151, -0.0011527468205104676, -0.00013538084186111933, -0.023105221442003072, 0.001378127020402261, 0.0006745218863325026, 0.03364420429640558]","[400.00315959665573, 400.0031269403857, 1300.0, 40.622116406769294, 5.015138655594277, 0.8, 120.01258736546716, 120.01079420418661, 399.06139878469827, 10.164611229890157, 55.15422900515205, 1.0]","[-0.3090914360838547, 0.0010203630916377718, 0.23026104512901022, 0.3495133529329461, 0.0010360595761255917, 0.10776782250353151, 0.23010995536056347, -0.03763706126982721, -0.023105221442003072, -3.643660892779691e-05, 0.0006611258790905133, 0.03364420429640558]","[-0.30909560799999075, 0.0009885620045379485, 0.227964089448469, 0.34950660480437984, 0.0011073934429866256, 0.11715615419199213, 0.227964089448469, -9.817641981970328e-05, -0.020876080552462154, -4.0243200017497927e-05, 0.0006641757385051338, 0.0350604908244965]",[28823.0]
2943,"[-0.30909560799999075, 0.34950660480437984, 0.05215809279999598, -0.999995231628418, -0.003006487851962447, -0.0007218135287985206, 0.0030058433767408133, -0.9999950528144836, 0.0008924311259761453, -0.0007244930602610111, 0.0008902571862563491, 0.9999993443489075]","[0.0009885620045379485, 0.0011073934429866256, -0.002441143436625588, -9.817641981970328e-05, 0.0006641757385051338, 0.042915259204241434]","[0.227964089448469, 0.11715615419199213, 0.10660487461553506, -0.020876080552462154, 0.0350604908244965, 0.003517815075634024]","[-0.3093693231999986, 0.34954684800439734, 0.05215809279999598, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002737152000078513, 0.0009885620045379485, 0.227964089448469, -4.0243200017497927e-05, 0.0013224730625228016, 0.11715615419199213, -0.0011348423331868258, -9.817641981970328e-05, -0.020876080552462154, 0.0013987837564332197, 0.0006641757385051338, 0.0350604908244965]","[400.0031568607285, 400.0011317757208, 1300.0, 27.09377648489141, 5.015952819404573, 0.8, 120.01172801076177, 120.00402152121292, 399.06139878469827, 10.168988418831361, 59.27318780912151, 1.0]","[-0.3090877020941792, 0.0009879144483546727, 0.227964089448469, 0.3495154697409346, 0.0011088406957092292, 0.11715615419199213, 0.22786416346412203, -0.0248833196669194, -0.020876080552462154, -3.4995481540970306e-05, 0.0006477538806267712, 0.0350604908244965]","[-0.30909560799999075, 0.000987271058686662, 0.22796461026287712, 0.34950660480437984, 0.0011103100799415584, 0.11715892063070779, 0.22796461026287712, -6.400002138860181e-05, -0.020876252166883002, -4.0243200017497927e-05, 0.0006587349297223817, 0.03506040904180102]",[28828.0]
2944,"[-0.30909560799999075, 0.34950660480437984, 0.05215809279999598, -0.999995231628418, -0.003006487851962447, -0.0007218135287985206, 0.0030058433767408133, -0.9999950528144836, 0.0008924311259761453, -0.0007244930602610111, 0.0008902571862563491, 0.9999993443489075]","[0.000987271058686662, 0.0011103100799415584, -0.00245734545562949, -6.400002138860181e-05, 0.0006587349297223817, 0.042619300383463524]","[0.22796461026287712, 0.11715892063070779, 0.10660072842957524, -0.020876252166883002, 0.03506040904180102, 0.0035175928494182974]","[-0.3093693231999986, 0.34954684800439734, 0.05215809279999598, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002737152000078513, 0.000987271058686662, 0.22796461026287712, -4.0243200017497927e-05, 0.0013253896994777344, 0.11715892063070779, -0.0011348423331868258, -6.400002138860181e-05, -0.020876252166883002, 0.0013987837564332197, 0.0006587349297223817, 0.03506040904180102]","[400.0031568607285, 400.0011317757208, 1300.0, 27.09377648489141, 5.015952819404573, 0.8, 120.01172801076177, 120.00402152121292, 399.06139878469827, 10.168988418831361, 59.27318780912151, 1.0]","[-0.3090877099345547, 0.0009872453003305435, 0.22796461026287712, 0.34951548751816264, 0.0011103683657633875, 0.11715892063070779, 0.2278649519005681, -0.02485059055586201, -0.020876252166883002, -3.5033849414462434e-05, 0.0006436027210364915, 0.03506040904180102]","[-0.30909325280000616, 0.0009623409085260998, 0.22579686851071235, 0.34950670720441757, 0.0011794976557795765, 0.1258337562859875, 0.22579686851071235, -1.2999755077548327e-05, -0.018806668201381396, -4.0140799979770936e-05, 0.0006660336073917363, 0.0363741516600822]",[28836.0]
2945,"[-0.30909325280000616, 0.34950670720441757, 0.05216454400000123, -0.999995231628418, -0.0030031390488147736, -0.0007130615995265543, 0.003002492245286703, -0.9999950528144836, 0.0009064768091775477, -0.0007157804211601615, 0.0009043315076269209, 0.9999993443489075]","[0.0009623409085260998, 0.0011794976557795765, -0.0023863776229795888, -1.2999755077548327e-05, 0.0006660336073917363, 0.042318963396705774]","[0.22579686851071235, 0.1258337562859875, 0.12737570670455547, -0.018806668201381396, 0.0363741516600822, 0.002677043258137928]","[-0.3093693231999986, 0.34954684800439734, 0.05216454400000123, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002760703999924452, 0.0009623409085260998, 0.22579686851071235, -4.0140799979770936e-05, 0.0013945772753157525, 0.1258337562859875, -0.0011211399802238786, -1.2999755077548327e-05, -0.018806668201381396, 0.0014208495908565712, 0.0006660336073917363, 0.0363741516600822]","[400.0031568607285, 400.0011317757208, 1300.0, 27.09377648489141, 5.015952819404573, 0.8, 120.01172801076177, 120.00402152121292, 399.06139878469827, 10.168988418831361, 59.27318780912151, 1.0]","[-0.3090855560624719, 0.000961843475047166, 0.22579686851071235, 0.34951614871621806, 0.0011808802943391215, 0.1258337562859875, 0.22569858268290754, -0.024558457196118374, -0.018806668201381396, -3.4858970145904296e-05, 0.0006544238510749235, 0.0363741516600822]","[-0.3090927408000069, 0.0006195070382069513, 0.18327167176626288, 0.3495055808043862, 0.0010273722035863766, 0.10602194307933205, 0.18327167176626288, 1.68679789535205e-05, -0.01617561638891605, -4.126720001113027e-05, 0.0006527173571058596, 0.034692102014011246]",[28844.0]
